Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x675	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x696	1	1	1	1	1	1	1	1	1
x698	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1	1
x767	1	1	1	1	1	1	1	1	1
x780	1	1	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1	1
x866	1	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1	1
x945	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x966	1	1	1	1	1	1	1	1	1
x968	1	1	1	1	1	1	1	1	1

(92, 7, 2), X=[24,28,33,34,51,52,62,69,96,113,132,149,151,157,160,166,177,178,181,214,217,243,251,253,255,258,261,263,292,293,320,322,337,343,353,354,381,388,392,417,420,422,428,441,452,462,465,468,473,476,495,514,519,523,524,530,532,555,561,574,582,594,604,606,608,610,636,637,644,651,670,712,723,740,742,747,748,751,761,822,825,842,862,863,899,909,917,918,920,926,956,985], Y=[7,10,16,22,23,26,41], Z=[45,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 45
X	y7	y10	y16	y22	y23	y26	y41
x24	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3
x33	3	3	3	3	3	3	3
x34	3	3	3	3	3	3	3
x51	3	3	3	3	3	3	3
x52	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3
x96	3	3	3	3	3	3	3
x113	3	3	3	3	3	3	3
x132	3	3	3	3	3	3	3
x149	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3
x157	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x166	3	3	3	3	3	3	3
x177	3	3	3	3	3	3	3
x178	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3
x243	3	3	3	3	3	3	3
x251	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x255	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3
x292	3	3	3	3	3	3	3
x293	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3
x337	3	3	3	3	3	3	3
x343	3	3	3	3	3	3	3
x353	3	3	3	3	3	3	3
x354	3	3	3	3	3	3	3
x381	3	3	3	3	3	3	3
x388	3	3	3	3	3	3	3
x392	3	3	3	3	3	3	3
x417	3	3	3	3	3	3	3
x420	3	3	3	3	3	3	3
x422	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3
x462	3	3	3	3	3	3	3
x465	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x476	3	3	3	3	3	3	3
x495	3	3	3	3	3	3	3
x514	3	3	3	3	3	3	3
x519	3	3	3	3	3	3	3
x523	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3
x532	3	3	3	3	3	3	3
x555	3	3	3	3	3	3	3
x561	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x594	3	3	3	3	3	3	3
x604	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3
x608	3	3	3	3	3	3	3
x610	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3
x644	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3
x670	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3
x723	3	3	3	3	3	3	3
x740	3	3	3	3	3	3	3
x742	3	3	3	3	3	3	3
x747	3	3	3	3	3	3	3
x748	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3
x761	3	3	3	3	3	3	3
x822	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x842	3	3	3	3	3	3	3
x862	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3
x899	3	3	3	3	3	3	3
x909	3	3	3	3	3	3	3
x917	3	3	3	3	3	3	3
x918	3	3	3	3	3	3	3
x920	3	3	3	3	3	3	3
x926	3	3	3	3	3	3	3
x956	3	3	3	3	3	3	3
x985	3	3	3	3	3	3	3

Context: 46
X	y7	y10	y16	y22	y23	y26	y41
x24	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3
x33	3	3	3	3	3	3	3
x34	3	3	3	3	3	3	3
x51	3	3	3	3	3	3	3
x52	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3
x96	3	3	3	3	3	3	3
x113	3	3	3	3	3	3	3
x132	3	3	3	3	3	3	3
x149	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3
x157	3	3	3	3	3	3	3
x160	3	3	3	3	3	3	3
x166	3	3	3	3	3	3	3
x177	3	3	3	3	3	3	3
x178	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3
x243	3	3	3	3	3	3	3
x251	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x255	3	3	3	3	3	3	3
x258	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3
x292	3	3	3	3	3	3	3
x293	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3
x337	3	3	3	3	3	3	3
x343	3	3	3	3	3	3	3
x353	3	3	3	3	3	3	3
x354	3	3	3	3	3	3	3
x381	3	3	3	3	3	3	3
x388	3	3	3	3	3	3	3
x392	3	3	3	3	3	3	3
x417	3	3	3	3	3	3	3
x420	3	3	3	3	3	3	3
x422	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3
x441	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3
x462	3	3	3	3	3	3	3
x465	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3
x476	3	3	3	3	3	3	3
x495	3	3	3	3	3	3	3
x514	3	3	3	3	3	3	3
x519	3	3	3	3	3	3	3
x523	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3
x532	3	3	3	3	3	3	3
x555	3	3	3	3	3	3	3
x561	3	3	3	3	3	3	3
x574	3	3	3	3	3	3	3
x582	3	3	3	3	3	3	3
x594	3	3	3	3	3	3	3
x604	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3
x608	3	3	3	3	3	3	3
x610	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3
x644	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3
x670	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3
x723	3	3	3	3	3	3	3
x740	3	3	3	3	3	3	3
x742	3	3	3	3	3	3	3
x747	3	3	3	3	3	3	3
x748	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3
x761	3	3	3	3	3	3	3
x822	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x842	3	3	3	3	3	3	3
x862	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3
x899	3	3	3	3	3	3	3
x909	3	3	3	3	3	3	3
x917	3	3	3	3	3	3	3
x918	3	3	3	3	3	3	3
x920	3	3	3	3	3	3	3
x926	3	3	3	3	3	3	3
x956	3	3	3	3	3	3	3
x985	3	3	3	3	3	3	3

(66, 6, 8), X=[14,41,57,63,79,95,117,120,156,165,173,174,177,216,233,265,282,316,318,339,346,363,378,400,415,429,433,446,481,494,509,520,521,531,536,552,587,605,630,647,653,673,688,693,700,701,703,711,725,729,733,743,780,793,816,823,827,831,863,893,911,922,941,952,987,998], Y=[2,13,26,27,29,31], Z=[21,22,23,24,25,26,27,28], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 21
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 22
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 23
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 24
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 25
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 26
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 27
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

Context: 28
X	y2	y13	y26	y27	y29	y31
x14	0	0	0	0	0	0
x41	0	0	0	0	0	0
x57	0	0	0	0	0	0
x63	0	0	0	0	0	0
x79	0	0	0	0	0	0
x95	0	0	0	0	0	0
x117	0	0	0	0	0	0
x120	0	0	0	0	0	0
x156	0	0	0	0	0	0
x165	0	0	0	0	0	0
x173	0	0	0	0	0	0
x174	0	0	0	0	0	0
x177	0	0	0	0	0	0
x216	0	0	0	0	0	0
x233	0	0	0	0	0	0
x265	0	0	0	0	0	0
x282	0	0	0	0	0	0
x316	0	0	0	0	0	0
x318	0	0	0	0	0	0
x339	0	0	0	0	0	0
x346	0	0	0	0	0	0
x363	0	0	0	0	0	0
x378	0	0	0	0	0	0
x400	0	0	0	0	0	0
x415	0	0	0	0	0	0
x429	0	0	0	0	0	0
x433	0	0	0	0	0	0
x446	0	0	0	0	0	0
x481	0	0	0	0	0	0
x494	0	0	0	0	0	0
x509	0	0	0	0	0	0
x520	0	0	0	0	0	0
x521	0	0	0	0	0	0
x531	0	0	0	0	0	0
x536	0	0	0	0	0	0
x552	0	0	0	0	0	0
x587	0	0	0	0	0	0
x605	0	0	0	0	0	0
x630	0	0	0	0	0	0
x647	0	0	0	0	0	0
x653	0	0	0	0	0	0
x673	0	0	0	0	0	0
x688	0	0	0	0	0	0
x693	0	0	0	0	0	0
x700	0	0	0	0	0	0
x701	0	0	0	0	0	0
x703	0	0	0	0	0	0
x711	0	0	0	0	0	0
x725	0	0	0	0	0	0
x729	0	0	0	0	0	0
x733	0	0	0	0	0	0
x743	0	0	0	0	0	0
x780	0	0	0	0	0	0
x793	0	0	0	0	0	0
x816	0	0	0	0	0	0
x823	0	0	0	0	0	0
x827	0	0	0	0	0	0
x831	0	0	0	0	0	0
x863	0	0	0	0	0	0
x893	0	0	0	0	0	0
x911	0	0	0	0	0	0
x922	0	0	0	0	0	0
x941	0	0	0	0	0	0
x952	0	0	0	0	0	0
x987	0	0	0	0	0	0
x998	0	0	0	0	0	0

(87, 8, 2), X=[18,46,54,63,73,81,90,91,100,117,118,121,157,182,189,199,212,220,231,236,240,251,266,268,295,301,322,344,352,362,377,382,392,395,431,433,455,459,461,465,486,499,502,505,512,514,519,543,565,566,572,595,603,615,627,633,635,647,650,664,669,677,688,710,747,750,764,782,801,808,818,829,844,849,851,860,895,912,915,952,953,954,964,965,970,978,982], Y=[0,5,6,19,28,41,45,48], Z=[40,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y0	y5	y6	y19	y28	y41	y45	y48
x18	0	0	0	0	0	0	0	0
x46	0	0	0	0	0	0	0	0
x54	0	0	0	0	0	0	0	0
x63	0	0	0	0	0	0	0	0
x73	0	0	0	0	0	0	0	0
x81	0	0	0	0	0	0	0	0
x90	0	0	0	0	0	0	0	0
x91	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x212	0	0	0	0	0	0	0	0
x220	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0
x236	0	0	0	0	0	0	0	0
x240	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0
x266	0	0	0	0	0	0	0	0
x268	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0
x301	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x392	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0
x431	0	0	0	0	0	0	0	0
x433	0	0	0	0	0	0	0	0
x455	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x461	0	0	0	0	0	0	0	0
x465	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0
x502	0	0	0	0	0	0	0	0
