Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x483	1	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1	1
x510	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x610	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x629	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x673	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x725	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x773	1	1	1	1	1	1	1	1
x786	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x810	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1
x826	1	1	1	1	1	1	1	1
x828	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1	1
x864	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1	1
x908	1	1	1	1	1	1	1	1
x942	1	1	1	1	1	1	1	1
x944	1	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1	1

(81, 2, 9), X=[0,40,50,73,103,107,130,132,136,140,185,190,219,221,236,244,271,275,279,297,300,308,321,324,336,345,364,375,435,459,463,471,475,496,563,566,572,582,584,624,626,632,636,640,646,662,677,689,690,695,699,728,733,737,745,768,790,797,798,807,808,814,825,826,832,848,854,857,858,859,864,872,897,917,944,948,956,964,982,989,995], Y=[6,7], Z=[13,14,15,16,17,18,19,20,21], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 14
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 15
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 16
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 17
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 18
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 19
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 20
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

Context: 21
X	y6	y7
x0	0	0
x40	0	0
x50	0	0
x73	0	0
x103	0	0
x107	0	0
x130	0	0
x132	0	0
x136	0	0
x140	0	0
x185	0	0
x190	0	0
x219	0	0
x221	0	0
x236	0	0
x244	0	0
x271	0	0
x275	0	0
x279	0	0
x297	0	0
x300	0	0
x308	0	0
x321	0	0
x324	0	0
x336	0	0
x345	0	0
x364	0	0
x375	0	0
x435	0	0
x459	0	0
x463	0	0
x471	0	0
x475	0	0
x496	0	0
x563	0	0
x566	0	0
x572	0	0
x582	0	0
x584	0	0
x624	0	0
x626	0	0
x632	0	0
x636	0	0
x640	0	0
x646	0	0
x662	0	0
x677	0	0
x689	0	0
x690	0	0
x695	0	0
x699	0	0
x728	0	0
x733	0	0
x737	0	0
x745	0	0
x768	0	0
x790	0	0
x797	0	0
x798	0	0
x807	0	0
x808	0	0
x814	0	0
x825	0	0
x826	0	0
x832	0	0
x848	0	0
x854	0	0
x857	0	0
x858	0	0
x859	0	0
x864	0	0
x872	0	0
x897	0	0
x917	0	0
x944	0	0
x948	0	0
x956	0	0
x964	0	0
x982	0	0
x989	0	0
x995	0	0

(80, 8, 9), X=[0,16,42,66,68,70,82,103,105,115,116,117,123,124,130,133,136,137,152,156,182,191,199,208,211,212,214,265,290,304,310,326,352,363,364,375,390,414,420,427,471,506,508,532,564,579,580,582,598,602,605,609,635,660,676,686,688,692,699,709,717,719,727,747,764,766,801,805,807,822,832,835,850,863,897,921,930,949,963,979], Y=[3,11,14,19,26,28,30,46], Z=[13,14,15,16,17,18,19,20,21], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y3	y11	y14	y19	y26	y28	y30	y46
x0	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1
x70	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1
x115	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x136	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1
x156	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x214	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x326	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x686	1	1	1	1	1	1	1	1
x688	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1
x709	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x727	1	1	1	1	1	1	1	1
x747	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x822	1	1	1	1	1	1	1	1
x832	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x850	1	1	1	1	1	1	1	1
x863	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x930	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x979	1	1	1	1	1	1	1	1

Context: 14
X	y3	y11	y14	y19	y26	y28	y30	y46
x0	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1
x70	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1
x115	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x136	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1
x156	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x214	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x326	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x686	1	1	1	1	1	1	1	1
x688	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1
x709	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x727	1	1	1	1	1	1	1	1
x747	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x822	1	1	1	1	1	1	1	1
x832	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x850	1	1	1	1	1	1	1	1
x863	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x930	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x979	1	1	1	1	1	1	1	1

Context: 15
X	y3	y11	y14	y19	y26	y28	y30	y46
x0	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1
x70	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1
x115	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x136	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1
x156	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x214	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x326	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x686	1	1	1	1	1	1	1	1
x688	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1
x709	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x727	1	1	1	1	1	1	1	1
x747	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x822	1	1	1	1	1	1	1	1
x832	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x850	1	1	1	1	1	1	1	1
x863	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x930	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x979	1	1	1	1	1	1	1	1

Context: 16
X	y3	y11	y14	y19	y26	y28	y30	y46
x0	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1
x70	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1
x115	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x136	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1
x156	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x214	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x326	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1	1
x579	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x686	1	1	1	1	1	1	1	1
x688	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1
x709	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x727	1	1	1	1	1	1	1	1
x747	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x822	1	1	1	1	1	1	1	1
x832	1	1	1	1	1	1	1	1
x835	1	1	1	1	1	1	1	1
x850	1	1	1	1	1	1	1	1
x863	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x930	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x979	1	1	1	1	1	1	1	1

Context: 17
X	y3	y11	y14	y19	y26	y28	y30	y46
x0	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1	1
x66	1	1	1	1	1	1	1	1
x68	1	1	1	1	1	1	1	1
x70	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1
x105	1	1	1	1	1	1	1	1
x115	1	1	1	1	1	1	1	1
x116	1	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x136	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x152	1	1	1	1	1	1	1	1
x156	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x212	1	1	1	1	1	1	1	1
x214	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x326	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x506	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x532	1	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1	1
