Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x889	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0

(81, 9, 5), X=[24,55,57,62,66,83,94,96,125,148,157,161,169,189,218,221,222,231,235,242,246,260,312,313,315,317,325,329,335,337,342,347,348,365,371,377,387,409,422,456,458,480,494,505,517,548,601,612,619,635,641,655,660,662,731,737,748,756,765,789,798,802,807,813,827,828,836,844,850,899,913,917,921,923,932,947,949,952,965,966,992], Y=[0,3,8,27,30,31,34,44,46], Z=[34,36,41,47,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y0	y3	y8	y27	y30	y31	y34	y44	y46
x24	0	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0	0
x57	0	0	0	0	0	0	0	0	0
x62	0	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0	0
x169	0	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x235	0	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0	0	0
x329	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x337	0	0	0	0	0	0	0	0	0
x342	0	0	0	0	0	0	0	0	0
x347	0	0	0	0	0	0	0	0	0
x348	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x371	0	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0	0
x387	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0	0
x480	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x505	0	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0	0
x612	0	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x748	0	0	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x802	0	0	0	0	0	0	0	0	0
x807	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0	0
x828	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x921	0	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0	0
x932	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x952	0	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0	0
x966	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

Context: 36
X	y0	y3	y8	y27	y30	y31	y34	y44	y46
x24	0	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0	0
x57	0	0	0	0	0	0	0	0	0
x62	0	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0	0
x169	0	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x235	0	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0	0	0
x329	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x337	0	0	0	0	0	0	0	0	0
x342	0	0	0	0	0	0	0	0	0
x347	0	0	0	0	0	0	0	0	0
x348	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x371	0	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0	0
x387	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0	0
x480	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x505	0	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0	0
x612	0	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x748	0	0	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x802	0	0	0	0	0	0	0	0	0
x807	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0	0
x828	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x921	0	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0	0
x932	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x952	0	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0	0
x966	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

Context: 41
X	y0	y3	y8	y27	y30	y31	y34	y44	y46
x24	0	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0	0
x57	0	0	0	0	0	0	0	0	0
x62	0	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0	0
x169	0	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x235	0	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0	0	0
x329	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x337	0	0	0	0	0	0	0	0	0
x342	0	0	0	0	0	0	0	0	0
x347	0	0	0	0	0	0	0	0	0
x348	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x371	0	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0	0
x387	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0	0
x480	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x505	0	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0	0
x612	0	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x748	0	0	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x802	0	0	0	0	0	0	0	0	0
x807	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0	0
x828	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x921	0	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0	0
x932	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x952	0	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0	0
x966	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

Context: 47
X	y0	y3	y8	y27	y30	y31	y34	y44	y46
x24	0	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0	0
x57	0	0	0	0	0	0	0	0	0
x62	0	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0	0
x169	0	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x235	0	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0	0	0
x329	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x337	0	0	0	0	0	0	0	0	0
x342	0	0	0	0	0	0	0	0	0
x347	0	0	0	0	0	0	0	0	0
x348	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x371	0	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0	0
x387	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0	0
x480	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x505	0	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0	0
x612	0	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x748	0	0	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x802	0	0	0	0	0	0	0	0	0
x807	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0	0
x828	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x921	0	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0	0
x932	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x952	0	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0	0
x966	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

Context: 49
X	y0	y3	y8	y27	y30	y31	y34	y44	y46
x24	0	0	0	0	0	0	0	0	0
x55	0	0	0	0	0	0	0	0	0
x57	0	0	0	0	0	0	0	0	0
x62	0	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0	0
x83	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x157	0	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0	0
x169	0	0	0	0	0	0	0	0	0
x189	0	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x231	0	0	0	0	0	0	0	0	0
x235	0	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0	0
x260	0	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0	0
x313	0	0	0	0	0	0	0	0	0
x315	0	0	0	0	0	0	0	0	0
x317	0	0	0	0	0	0	0	0	0
x325	0	0	0	0	0	0	0	0	0
x329	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x337	0	0	0	0	0	0	0	0	0
x342	0	0	0	0	0	0	0	0	0
x347	0	0	0	0	0	0	0	0	0
x348	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x371	0	0	0	0	0	0	0	0	0
x377	0	0	0	0	0	0	0	0	0
x387	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x456	0	0	0	0	0	0	0	0	0
x458	0	0	0	0	0	0	0	0	0
x480	0	0	0	0	0	0	0	0	0
x494	0	0	0	0	0	0	0	0	0
x505	0	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0	0
x612	0	0	0	0	0	0	0	0	0
x619	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0	0	0
x660	0	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x748	0	0	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x802	0	0	0	0	0	0	0	0	0
x807	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x827	0	0	0	0	0	0	0	0	0
x828	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0	0	0
x899	0	0	0	0	0	0	0	0	0
x913	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x921	0	0	0	0	0	0	0	0	0
x923	0	0	0	0	0	0	0	0	0
x932	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x952	0	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0	0
x966	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

(98, 6, 3), X=[17,25,43,65,74,78,96,105,107,112,120,121,123,129,131,148,161,174,194,198,207,213,216,219,231,247,269,277,283,289,290,294,299,302,307,315,325,329,352,357,361,385,410,441,443,447,472,480,490,491,509,511,516,517,553,561,572,582,594,609,612,628,638,646,663,664,672,691,708,731,736,755,778,794,807,808,824,839,844,850,860,864,871,874,876,877,892,898,899,902,905,907,953,963,970,972,977,989], Y=[3,10,13,21,24,33], Z=[29,45,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 29
X	y3	y10	y13	y21	y24	y33
x17	4	4	4	4	4	4
x25	4	4	4	4	4	4
x43	4	4	4	4	4	4
x65	4	4	4	4	4	4
x74	4	4	4	4	4	4
x78	4	4	4	4	4	4
x96	4	4	4	4	4	4
x105	4	4	4	4	4	4
x107	4	4	4	4	4	4
x112	4	4	4	4	4	4
x120	4	4	4	4	4	4
x121	4	4	4	4	4	4
x123	4	4	4	4	4	4
x129	4	4	4	4	4	4
x131	4	4	4	4	4	4
x148	4	4	4	4	4	4
x161	4	4	4	4	4	4
x174	4	4	4	4	4	4
x194	4	4	4	4	4	4
x198	4	4	4	4	4	4
x207	4	4	4	4	4	4
x213	4	4	4	4	4	4
x216	4	4	4	4	4	4
x219	4	4	4	4	4	4
x231	4	4	4	4	4	4
x247	4	4	4	4	4	4
x269	4	4	4	4	4	4
x277	4	4	4	4	4	4
x283	4	4	4	4	4	4
x289	4	4	4	4	4	4
x290	4	4	4	4	4	4
x294	4	4	4	4	4	4
x299	4	4	4	4	4	4
x302	4	4	4	4	4	4
x307	4	4	4	4	4	4
x315	4	4	4	4	4	4
x325	4	4	4	4	4	4
x329	4	4	4	4	4	4
x352	4	4	4	4	4	4
x357	4	4	4	4	4	4
x361	4	4	4	4	4	4
x385	4	4	4	4	4	4
x410	4	4	4	4	4	4
x441	4	4	4	4	4	4
x443	4	4	4	4	4	4
x447	4	4	4	4	4	4
x472	4	4	4	4	4	4
x480	4	4	4	4	4	4
x490	4	4	4	4	4	4
x491	4	4	4	4	4	4
x509	4	4	4	4	4	4
x511	4	4	4	4	4	4
x516	4	4	4	4	4	4
x517	4	4	4	4	4	4
x553	4	4	4	4	4	4
x561	4	4	4	4	4	4
x572	4	4	4	4	4	4
x582	4	4	4	4	4	4
x594	4	4	4	4	4	4
x609	4	4	4	4	4	4
x612	4	4	4	4	4	4
x628	4	4	4	4	4	4
x638	4	4	4	4	4	4
x646	4	4	4	4	4	4
x663	4	4	4	4	4	4
x664	4	4	4	4	4	4
x672	4	4	4	4	4	4
x691	4	4	4	4	4	4
x708	4	4	4	4	4	4
x731	4	4	4	4	4	4
x736	4	4	4	4	4	4
x755	4	4	4	4	4	4
x778	4	4	4	4	4	4
x794	4	4	4	4	4	4
x807	4	4	4	4	4	4
x808	4	4	4	4	4	4
x824	4	4	4	4	4	4
x839	4	4	4	4	4	4
x844	4	4	4	4	4	4
x850	4	4	4	4	4	4
x860	4	4	4	4	4	4
x864	4	4	4	4	4	4
x871	4	4	4	4	4	4
x874	4	4	4	4	4	4
x876	4	4	4	4	4	4
x877	4	4	4	4	4	4
x892	4	4	4	4	4	4
x898	4	4	4	4	4	4
x899	4	4	4	4	4	4
x902	4	4	4	4	4	4
x905	4	4	4	4	4	4
x907	4	4	4	4	4	4
x953	4	4	4	4	4	4
x963	4	4	4	4	4	4
x970	4	4	4	4	4	4
x972	4	4	4	4	4	4
x977	4	4	4	4	4	4
x989	4	4	4	4	4	4

Context: 45
X	y3	y10	y13	y21	y24	y33
x17	4	4	4	4	4	4
x25	4	4	4	4	4	4
x43	4	4	4	4	4	4
x65	4	4	4	4	4	4
x74	4	4	4	4	4	4
x78	4	4	4	4	4	4
x96	4	4	4	4	4	4
x105	4	4	4	4	4	4
x107	4	4	4	4	4	4
x112	4	4	4	4	4	4
x120	4	4	4	4	4	4
x121	4	4	4	4	4	4
x123	4	4	4	4	4	4
x129	4	4	4	4	4	4
x131	4	4	4	4	4	4
x148	4	4	4	4	4	4
x161	4	4	4	4	4	4
x174	4	4	4	4	4	4
x194	4	4	4	4	4	4
x198	4	4	4	4	4	4
x207	4	4	4	4	4	4
x213	4	4	4	4	4	4
x216	4	4	4	4	4	4
x219	4	4	4	4	4	4
x231	4	4	4	4	4	4
x247	4	4	4	4	4	4
x269	4	4	4	4	4	4
x277	4	4	4	4	4	4
x283	4	4	4	4	4	4
x289	4	4	4	4	4	4
x290	4	4	4	4	4	4
x294	4	4	4	4	4	4
x299	4	4	4	4	4	4
x302	4	4	4	4	4	4
x307	4	4	4	4	4	4
x315	4	4	4	4	4	4
x325	4	4	4	4	4	4
x329	4	4	4	4	4	4
x352	4	4	4	4	4	4
x357	4	4	4	4	4	4
x361	4	4	4	4	4	4
x385	4	4	4	4	4	4
x410	4	4	4	4	4	4
x441	4	4	4	4	4	4
x443	4	4	4	4	4	4
x447	4	4	4	4	4	4
x472	4	4	4	4	4	4
x480	4	4	4	4	4	4
x490	4	4	4	4	4	4
x491	4	4	4	4	4	4
x509	4	4	4	4	4	4
x511	4	4	4	4	4	4
x516	4	4	4	4	4	4
x517	4	4	4	4	4	4
x553	4	4	4	4	4	4
x561	4	4	4	4	4	4
x572	4	4	4	4	4	4
x582	4	4	4	4	4	4
x594	4	4	4	4	4	4
x609	4	4	4	4	4	4
x612	4	4	4	4	4	4
x628	4	4	4	4	4	4
x638	4	4	4	4	4	4
x646	4	4	4	4	4	4
x663	4	4	4	4	4	4
x664	4	4	4	4	4	4
x672	4	4	4	4	4	4
x691	4	4	4	4	4	4
x708	4	4	4	4	4	4
x731	4	4	4	4	4	4
x736	4	4	4	4	4	4
x755	4	4	4	4	4	4
x778	4	4	4	4	4	4
x794	4	4	4	4	4	4
x807	4	4	4	4	4	4
x808	4	4	4	4	4	4
x824	4	4	4	4	4	4
x839	4	4	4	4	4	4
x844	4	4	4	4	4	4
x850	4	4	4	4	4	4
x860	4	4	4	4	4	4
x864	4	4	4	4	4	4
x871	4	4	4	4	4	4
x874	4	4	4	4	4	4
x876	4	4	4	4	4	4
x877	4	4	4	4	4	4
x892	4	4	4	4	4	4
x898	4	4	4	4	4	4
x899	4	4	4	4	4	4
x902	4	4	4	4	4	4
x905	4	4	4	4	4	4
x907	4	4	4	4	4	4
x953	4	4	4	4	4	4
x963	4	4	4	4	4	4
x970	4	4	4	4	4	4
x972	4	4	4	4	4	4
x977	4	4	4	4	4	4
x989	4	4	4	4	4	4

Context: 46
X	y3	y10	y13	y21	y24	y33
x17	4	4	4	4	4	4
x25	4	4	4	4	4	4
x43	4	4	4	4	4	4
x65	4	4	4	4	4	4
x74	4	4	4	4	4	4
x78	4	4	4	4	4	4
x96	4	4	4	4	4	4
x105	4	4	4	4	4	4
x107	4	4	4	4	4	4
x112	4	4	4	4	4	4
x120	4	4	4	4	4	4
x121	4	4	4	4	4	4
x123	4	4	4	4	4	4
x129	4	4	4	4	4	4
x131	4	4	4	4	4	4
x148	4	4	4	4	4	4
x161	4	4	4	4	4	4
x174	4	4	4	4	4	4
x194	4	4	4	4	4	4
x198	4	4	4	4	4	4
x207	4	4	4	4	4	4
x213	4	4	4	4	4	4
x216	4	4	4	4	4	4
x219	4	4	4	4	4	4
x231	4	4	4	4	4	4
x247	4	4	4	4	4	4
x269	4	4	4	4	4	4
x277	4	4	4	4	4	4
x283	4	4	4	4	4	4
x289	4	4	4	4	4	4
x290	4	4	4	4	4	4
x294	4	4	4	4	4	4
x299	4	4	4	4	4	4
x302	4	4	4	4	4	4
x307	4	4	4	4	4	4
x315	4	4	4	4	4	4
x325	4	4	4	4	4	4
x329	4	4	4	4	4	4
x352	4	4	4	4	4	4
x357	4	4	4	4	4	4
x361	4	4	4	4	4	4
x385	4	4	4	4	4	4
x410	4	4	4	4	4	4
x441	4	4	4	4	4	4
x443	4	4	4	4	4	4
x447	4	4	4	4	4	4
x472	4	4	4	4	4	4
x480	4	4	4	4	4	4
x490	4	4	4	4	4	4
x491	4	4	4	4	4	4
x509	4	4	4	4	4	4
x511	4	4	4	4	4	4
x516	4	4	4	4	4	4
x517	4	4	4	4	4	4
x553	4	4	4	4	4	4
x561	4	4	4	4	4	4
x572	4	4	4	4	4	4
x582	4	4	4	4	4	4
x594	4	4	4	4	4	4
x609	4	4	4	4	4	4
x612	4	4	4	4	4	4
x628	4	4	4	4	4	4
x638	4	4	4	4	4	4
x646	4	4	4	4	4	4
x663	4	4	4	4	4	4
x664	4	4	4	4	4	4
x672	4	4	4	4	4	4
x691	4	4	4	4	4	4
x708	4	4	4	4	4	4
x731	4	4	4	4	4	4
x736	4	4	4	4	4	4
x755	4	4	4	4	4	4
x778	4	4	4	4	4	4
x794	4	4	4	4	4	4
x807	4	4	4	4	4	4
x808	4	4	4	4	4	4
x824	4	4	4	4	4	4
x839	4	4	4	4	4	4
x844	4	4	4	4	4	4
x850	4	4	4	4	4	4
x860	4	4	4	4	4	4
x864	4	4	4	4	4	4
x871	4	4	4	4	4	4
x874	4	4	4	4	4	4
