Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 19
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 20
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 21
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 22
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 23
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

Context: 24
X	y0	y11	y18	y20	y26	y30	y35	y42	y48
x23	4	4	4	4	4	4	4	4	4
x28	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x51	4	4	4	4	4	4	4	4	4
x55	4	4	4	4	4	4	4	4	4
x71	4	4	4	4	4	4	4	4	4
x80	4	4	4	4	4	4	4	4	4
x85	4	4	4	4	4	4	4	4	4
x92	4	4	4	4	4	4	4	4	4
x106	4	4	4	4	4	4	4	4	4
x112	4	4	4	4	4	4	4	4	4
x131	4	4	4	4	4	4	4	4	4
x134	4	4	4	4	4	4	4	4	4
x142	4	4	4	4	4	4	4	4	4
x153	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x206	4	4	4	4	4	4	4	4	4
x217	4	4	4	4	4	4	4	4	4
x246	4	4	4	4	4	4	4	4	4
x279	4	4	4	4	4	4	4	4	4
x291	4	4	4	4	4	4	4	4	4
x318	4	4	4	4	4	4	4	4	4
x322	4	4	4	4	4	4	4	4	4
x342	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x389	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x418	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
x435	4	4	4	4	4	4	4	4	4
x442	4	4	4	4	4	4	4	4	4
x443	4	4	4	4	4	4	4	4	4
x451	4	4	4	4	4	4	4	4	4
x452	4	4	4	4	4	4	4	4	4
x513	4	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4	4	4
x554	4	4	4	4	4	4	4	4	4
x563	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x585	4	4	4	4	4	4	4	4	4
x588	4	4	4	4	4	4	4	4	4
x599	4	4	4	4	4	4	4	4	4
x605	4	4	4	4	4	4	4	4	4
x624	4	4	4	4	4	4	4	4	4
x630	4	4	4	4	4	4	4	4	4
x643	4	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4	4	4
x659	4	4	4	4	4	4	4	4	4
x660	4	4	4	4	4	4	4	4	4
x667	4	4	4	4	4	4	4	4	4
x676	4	4	4	4	4	4	4	4	4
x697	4	4	4	4	4	4	4	4	4
x698	4	4	4	4	4	4	4	4	4
x716	4	4	4	4	4	4	4	4	4
x720	4	4	4	4	4	4	4	4	4
x721	4	4	4	4	4	4	4	4	4
x745	4	4	4	4	4	4	4	4	4
x784	4	4	4	4	4	4	4	4	4
x789	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4	4	4
x827	4	4	4	4	4	4	4	4	4
x842	4	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x923	4	4	4	4	4	4	4	4	4
x929	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x940	4	4	4	4	4	4	4	4	4
x953	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x970	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x977	4	4	4	4	4	4	4	4	4
x986	4	4	4	4	4	4	4	4	4
x994	4	4	4	4	4	4	4	4	4

(81, 9, 8), X=[9,22,40,46,63,68,72,74,107,127,128,136,156,165,178,182,188,214,226,244,247,252,261,301,323,327,334,335,340,394,397,417,462,488,499,500,531,558,566,583,590,601,607,609,615,644,662,672,696,706,735,744,759,763,767,780,786,793,821,833,834,836,839,846,851,864,867,868,876,881,906,913,944,946,958,961,972,987,989,998,999], Y=[3,7,19,21,30,31,44,45,49], Z=[32,33,34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 32
X	y3	y7	y19	y21	y30	y31	y44	y45	y49
x9	4	4	4	4	4	4	4	4	4
x22	4	4	4	4	4	4	4	4	4
x40	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x63	4	4	4	4	4	4	4	4	4
x68	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x74	4	4	4	4	4	4	4	4	4
x107	4	4	4	4	4	4	4	4	4
x127	4	4	4	4	4	4	4	4	4
x128	4	4	4	4	4	4	4	4	4
x136	4	4	4	4	4	4	4	4	4
x156	4	4	4	4	4	4	4	4	4
x165	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x182	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x226	4	4	4	4	4	4	4	4	4
x244	4	4	4	4	4	4	4	4	4
x247	4	4	4	4	4	4	4	4	4
x252	4	4	4	4	4	4	4	4	4
x261	4	4	4	4	4	4	4	4	4
x301	4	4	4	4	4	4	4	4	4
x323	4	4	4	4	4	4	4	4	4
x327	4	4	4	4	4	4	4	4	4
x334	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x340	4	4	4	4	4	4	4	4	4
x394	4	4	4	4	4	4	4	4	4
x397	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x462	4	4	4	4	4	4	4	4	4
x488	4	4	4	4	4	4	4	4	4
x499	4	4	4	4	4	4	4	4	4
x500	4	4	4	4	4	4	4	4	4
x531	4	4	4	4	4	4	4	4	4
x558	4	4	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4	4	4
x583	4	4	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4	4	4
x601	4	4	4	4	4	4	4	4	4
x607	4	4	4	4	4	4	4	4	4
x609	4	4	4	4	4	4	4	4	4
x615	4	4	4	4	4	4	4	4	4
x644	4	4	4	4	4	4	4	4	4
x662	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x696	4	4	4	4	4	4	4	4	4
x706	4	4	4	4	4	4	4	4	4
x735	4	4	4	4	4	4	4	4	4
x744	4	4	4	4	4	4	4	4	4
x759	4	4	4	4	4	4	4	4	4
x763	4	4	4	4	4	4	4	4	4
x767	4	4	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4	4	4
x821	4	4	4	4	4	4	4	4	4
x833	4	4	4	4	4	4	4	4	4
x834	4	4	4	4	4	4	4	4	4
x836	4	4	4	4	4	4	4	4	4
x839	4	4	4	4	4	4	4	4	4
x846	4	4	4	4	4	4	4	4	4
x851	4	4	4	4	4	4	4	4	4
x864	4	4	4	4	4	4	4	4	4
x867	4	4	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4	4	4
x876	4	4	4	4	4	4	4	4	4
x881	4	4	4	4	4	4	4	4	4
x906	4	4	4	4	4	4	4	4	4
x913	4	4	4	4	4	4	4	4	4
x944	4	4	4	4	4	4	4	4	4
x946	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x961	4	4	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4	4	4
x987	4	4	4	4	4	4	4	4	4
x989	4	4	4	4	4	4	4	4	4
x998	4	4	4	4	4	4	4	4	4
x999	4	4	4	4	4	4	4	4	4

Context: 33
X	y3	y7	y19	y21	y30	y31	y44	y45	y49
x9	4	4	4	4	4	4	4	4	4
x22	4	4	4	4	4	4	4	4	4
x40	4	4	4	4	4	4	4	4	4
x46	4	4	4	4	4	4	4	4	4
x63	4	4	4	4	4	4	4	4	4
x68	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x74	4	4	4	4	4	4	4	4	4
x107	4	4	4	4	4	4	4	4	4
x127	4	4	4	4	4	4	4	4	4
x128	4	4	4	4	4	4	4	4	4
x136	4	4	4	4	4	4	4	4	4
x156	4	4	4	4	4	4	4	4	4
x165	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x182	4	4	4	4	4	4	4	4	4
x188	4	4	4	4	4	4	4	4	4
x214	4	4	4	4	4	4	4	4	4
x226	4	4	4	4	4	4	4	4	4
x244	4	4	4	4	4	4	4	4	4
x247	4	4	4	4	4	4	4	4	4
x252	4	4	4	4	4	4	4	4	4
