Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 32
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 33
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 34
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 35
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 36
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 37
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 38
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

Context: 39
X	y10	y21	y31	y40	y44
x18	5	5	5	5	5
x24	5	5	5	5	5
x35	5	5	5	5	5
x46	5	5	5	5	5
x58	5	5	5	5	5
x68	5	5	5	5	5
x69	5	5	5	5	5
x89	5	5	5	5	5
x93	5	5	5	5	5
x98	5	5	5	5	5
x105	5	5	5	5	5
x138	5	5	5	5	5
x144	5	5	5	5	5
x156	5	5	5	5	5
x181	5	5	5	5	5
x193	5	5	5	5	5
x205	5	5	5	5	5
x206	5	5	5	5	5
x207	5	5	5	5	5
x208	5	5	5	5	5
x210	5	5	5	5	5
x226	5	5	5	5	5
x231	5	5	5	5	5
x253	5	5	5	5	5
x260	5	5	5	5	5
x262	5	5	5	5	5
x266	5	5	5	5	5
x285	5	5	5	5	5
x290	5	5	5	5	5
x292	5	5	5	5	5
x299	5	5	5	5	5
x304	5	5	5	5	5
x318	5	5	5	5	5
x324	5	5	5	5	5
x329	5	5	5	5	5
x351	5	5	5	5	5
x354	5	5	5	5	5
x359	5	5	5	5	5
x369	5	5	5	5	5
x378	5	5	5	5	5
x407	5	5	5	5	5
x418	5	5	5	5	5
x419	5	5	5	5	5
x426	5	5	5	5	5
x435	5	5	5	5	5
x436	5	5	5	5	5
x460	5	5	5	5	5
x466	5	5	5	5	5
x474	5	5	5	5	5
x497	5	5	5	5	5
x509	5	5	5	5	5
x518	5	5	5	5	5
x529	5	5	5	5	5
x532	5	5	5	5	5
x534	5	5	5	5	5
x547	5	5	5	5	5
x553	5	5	5	5	5
x557	5	5	5	5	5
x561	5	5	5	5	5
x577	5	5	5	5	5
x582	5	5	5	5	5
x589	5	5	5	5	5
x593	5	5	5	5	5
x628	5	5	5	5	5
x632	5	5	5	5	5
x642	5	5	5	5	5
x643	5	5	5	5	5
x688	5	5	5	5	5
x689	5	5	5	5	5
x709	5	5	5	5	5
x717	5	5	5	5	5
x721	5	5	5	5	5
x723	5	5	5	5	5
x724	5	5	5	5	5
x736	5	5	5	5	5
x741	5	5	5	5	5
x746	5	5	5	5	5
x751	5	5	5	5	5
x777	5	5	5	5	5
x779	5	5	5	5	5
x802	5	5	5	5	5
x817	5	5	5	5	5
x822	5	5	5	5	5
x823	5	5	5	5	5
x829	5	5	5	5	5
x842	5	5	5	5	5
x848	5	5	5	5	5
x861	5	5	5	5	5
x888	5	5	5	5	5
x893	5	5	5	5	5
x894	5	5	5	5	5
x955	5	5	5	5	5
x959	5	5	5	5	5
x974	5	5	5	5	5
x981	5	5	5	5	5
x985	5	5	5	5	5
x997	5	5	5	5	5

(68, 2, 8), X=[7,22,63,70,77,84,85,95,100,116,120,124,134,144,148,155,171,173,190,192,202,235,243,285,299,319,333,343,348,367,368,386,388,421,432,438,485,489,490,492,528,541,555,557,586,614,628,639,657,700,713,736,745,769,781,816,841,855,879,888,899,908,937,944,963,981,985,993], Y=[3,31], Z=[12,13,14,15,16,17,18,19], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
x95	3	3
x100	3	3
x116	3	3
x120	3	3
x124	3	3
x134	3	3
x144	3	3
x148	3	3
x155	3	3
x171	3	3
x173	3	3
x190	3	3
x192	3	3
x202	3	3
x235	3	3
x243	3	3
x285	3	3
x299	3	3
x319	3	3
x333	3	3
x343	3	3
x348	3	3
x367	3	3
x368	3	3
x386	3	3
x388	3	3
x421	3	3
x432	3	3
x438	3	3
x485	3	3
x489	3	3
x490	3	3
x492	3	3
x528	3	3
x541	3	3
x555	3	3
x557	3	3
x586	3	3
x614	3	3
x628	3	3
x639	3	3
x657	3	3
x700	3	3
x713	3	3
x736	3	3
x745	3	3
x769	3	3
x781	3	3
x816	3	3
x841	3	3
x855	3	3
x879	3	3
x888	3	3
x899	3	3
x908	3	3
x937	3	3
x944	3	3
x963	3	3
x981	3	3
x985	3	3
x993	3	3

Context: 13
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
x95	3	3
x100	3	3
x116	3	3
x120	3	3
x124	3	3
x134	3	3
x144	3	3
x148	3	3
x155	3	3
x171	3	3
x173	3	3
x190	3	3
x192	3	3
x202	3	3
x235	3	3
x243	3	3
x285	3	3
x299	3	3
x319	3	3
x333	3	3
x343	3	3
x348	3	3
x367	3	3
x368	3	3
x386	3	3
x388	3	3
x421	3	3
x432	3	3
x438	3	3
x485	3	3
x489	3	3
x490	3	3
x492	3	3
x528	3	3
x541	3	3
x555	3	3
x557	3	3
x586	3	3
x614	3	3
x628	3	3
x639	3	3
x657	3	3
x700	3	3
x713	3	3
x736	3	3
x745	3	3
x769	3	3
x781	3	3
x816	3	3
x841	3	3
x855	3	3
x879	3	3
x888	3	3
x899	3	3
x908	3	3
x937	3	3
x944	3	3
x963	3	3
x981	3	3
x985	3	3
x993	3	3

Context: 14
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
x95	3	3
x100	3	3
x116	3	3
x120	3	3
x124	3	3
x134	3	3
x144	3	3
x148	3	3
x155	3	3
x171	3	3
x173	3	3
x190	3	3
x192	3	3
x202	3	3
x235	3	3
x243	3	3
x285	3	3
x299	3	3
x319	3	3
x333	3	3
x343	3	3
x348	3	3
x367	3	3
x368	3	3
x386	3	3
x388	3	3
x421	3	3
x432	3	3
x438	3	3
x485	3	3
x489	3	3
x490	3	3
x492	3	3
x528	3	3
x541	3	3
x555	3	3
x557	3	3
x586	3	3
x614	3	3
x628	3	3
x639	3	3
x657	3	3
x700	3	3
x713	3	3
x736	3	3
x745	3	3
x769	3	3
x781	3	3
x816	3	3
x841	3	3
x855	3	3
x879	3	3
x888	3	3
x899	3	3
x908	3	3
x937	3	3
x944	3	3
x963	3	3
x981	3	3
x985	3	3
x993	3	3

Context: 15
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
x95	3	3
x100	3	3
x116	3	3
x120	3	3
x124	3	3
x134	3	3
x144	3	3
x148	3	3
x155	3	3
x171	3	3
x173	3	3
x190	3	3
x192	3	3
x202	3	3
x235	3	3
x243	3	3
x285	3	3
x299	3	3
x319	3	3
x333	3	3
x343	3	3
x348	3	3
x367	3	3
x368	3	3
x386	3	3
x388	3	3
x421	3	3
x432	3	3
x438	3	3
x485	3	3
x489	3	3
x490	3	3
x492	3	3
x528	3	3
x541	3	3
x555	3	3
x557	3	3
x586	3	3
x614	3	3
x628	3	3
x639	3	3
x657	3	3
x700	3	3
x713	3	3
x736	3	3
x745	3	3
x769	3	3
x781	3	3
x816	3	3
x841	3	3
x855	3	3
x879	3	3
x888	3	3
x899	3	3
x908	3	3
x937	3	3
x944	3	3
x963	3	3
x981	3	3
x985	3	3
x993	3	3

Context: 16
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
x95	3	3
x100	3	3
x116	3	3
x120	3	3
x124	3	3
x134	3	3
x144	3	3
x148	3	3
x155	3	3
x171	3	3
x173	3	3
x190	3	3
x192	3	3
x202	3	3
x235	3	3
x243	3	3
x285	3	3
x299	3	3
x319	3	3
x333	3	3
x343	3	3
x348	3	3
x367	3	3
x368	3	3
x386	3	3
x388	3	3
x421	3	3
x432	3	3
x438	3	3
x485	3	3
x489	3	3
x490	3	3
x492	3	3
x528	3	3
x541	3	3
x555	3	3
x557	3	3
x586	3	3
x614	3	3
x628	3	3
x639	3	3
x657	3	3
x700	3	3
x713	3	3
x736	3	3
x745	3	3
x769	3	3
x781	3	3
x816	3	3
x841	3	3
x855	3	3
x879	3	3
x888	3	3
x899	3	3
x908	3	3
x937	3	3
x944	3	3
x963	3	3
x981	3	3
x985	3	3
x993	3	3

Context: 17
X	y3	y31
x7	3	3
x22	3	3
x63	3	3
x70	3	3
x77	3	3
x84	3	3
x85	3	3
