Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x122	0	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x218	0	0	0	0	0	0	0	0
x241	0	0	0	0	0	0	0	0
x245	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x255	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0
x306	0	0	0	0	0	0	0	0
x308	0	0	0	0	0	0	0	0
x340	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0
x369	0	0	0	0	0	0	0	0
x394	0	0	0	0	0	0	0	0
x397	0	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0	0
x410	0	0	0	0	0	0	0	0
x476	0	0	0	0	0	0	0	0
x486	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0
x520	0	0	0	0	0	0	0	0
x522	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x557	0	0	0	0	0	0	0	0
x559	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0
x569	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0
x667	0	0	0	0	0	0	0	0
x670	0	0	0	0	0	0	0	0
x683	0	0	0	0	0	0	0	0
x687	0	0	0	0	0	0	0	0
x692	0	0	0	0	0	0	0	0
x697	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x704	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x709	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0
x811	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0
x845	0	0	0	0	0	0	0	0
x876	0	0	0	0	0	0	0	0
x922	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0
x943	0	0	0	0	0	0	0	0
x960	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0

(89, 7, 6), X=[1,18,31,33,35,36,51,82,104,107,117,120,133,135,181,189,223,237,245,248,251,252,257,270,279,285,286,296,299,322,335,351,355,360,372,375,400,414,416,426,427,430,433,435,439,442,481,487,491,493,505,522,533,539,564,569,581,582,586,592,601,604,607,613,618,644,647,656,662,683,685,703,724,745,776,789,796,799,831,849,853,869,888,889,916,923,940,965,996], Y=[3,6,9,12,21,36,47], Z=[1,9,11,26,31,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

Context: 9
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

Context: 11
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

Context: 26
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

Context: 31
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

Context: 49
X	y3	y6	y9	y12	y21	y36	y47
x1	1	1	1	1	1	1	1
x18	1	1	1	1	1	1	1
x31	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1
x35	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x51	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1
x104	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1
x117	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1
x135	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1
x223	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1
x245	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1
x251	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x285	1	1	1	1	1	1	1
x286	1	1	1	1	1	1	1
x296	1	1	1	1	1	1	1
x299	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x335	1	1	1	1	1	1	1
x351	1	1	1	1	1	1	1
x355	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x400	1	1	1	1	1	1	1
x414	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1
x426	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1
x487	1	1	1	1	1	1	1
x491	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1
x522	1	1	1	1	1	1	1
x533	1	1	1	1	1	1	1
x539	1	1	1	1	1	1	1
x564	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x582	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1
x592	1	1	1	1	1	1	1
x601	1	1	1	1	1	1	1
x604	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1
x618	1	1	1	1	1	1	1
x644	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1
x656	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1
x745	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1
x853	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1
x889	1	1	1	1	1	1	1
x916	1	1	1	1	1	1	1
x923	1	1	1	1	1	1	1
x940	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1
x996	1	1	1	1	1	1	1

(50, 5, 6), X=[8,49,73,92,160,165,190,212,251,252,256,279,290,330,341,355,383,403,411,448,449,456,508,512,520,535,542,544,565,603,653,777,833,849,865,880,888,892,895,910,914,918,932,943,951,956,958,983,990,998], Y=[1,20,27,41,45], Z=[5,12,13,18,38,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y1	y20	y27	y41	y45
x8	1	1	1	1	1
x49	1	1	1	1	1
x73	1	1	1	1	1
x92	1	1	1	1	1
x160	1	1	1	1	1
x165	1	1	1	1	1
x190	1	1	1	1	1
x212	1	1	1	1	1
x251	1	1	1	1	1
x252	1	1	1	1	1
x256	1	1	1	1	1
x279	1	1	1	1	1
x290	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x355	1	1	1	1	1
x383	1	1	1	1	1
x403	1	1	1	1	1
x411	1	1	1	1	1
x448	1	1	1	1	1
x449	1	1	1	1	1
x456	1	1	1	1	1
x508	1	1	1	1	1
x512	1	1	1	1	1
x520	1	1	1	1	1
x535	1	1	1	1	1
x542	1	1	1	1	1
x544	1	1	1	1	1
x565	1	1	1	1	1
x603	1	1	1	1	1
x653	1	1	1	1	1
x777	1	1	1	1	1
x833	1	1	1	1	1
x849	1	1	1	1	1
x865	1	1	1	1	1
x880	1	1	1	1	1
x888	1	1	1	1	1
x892	1	1	1	1	1
x895	1	1	1	1	1
x910	1	1	1	1	1
x914	1	1	1	1	1
x918	1	1	1	1	1
x932	1	1	1	1	1
x943	1	1	1	1	1
x951	1	1	1	1	1
x956	1	1	1	1	1
x958	1	1	1	1	1
x983	1	1	1	1	1
x990	1	1	1	1	1
x998	1	1	1	1	1

Context: 12
X	y1	y20	y27	y41	y45
x8	1	1	1	1	1
x49	1	1	1	1	1
x73	1	1	1	1	1
x92	1	1	1	1	1
x160	1	1	1	1	1
x165	1	1	1	1	1
x190	1	1	1	1	1
x212	1	1	1	1	1
x251	1	1	1	1	1
x252	1	1	1	1	1
x256	1	1	1	1	1
x279	1	1	1	1	1
x290	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x355	1	1	1	1	1
x383	1	1	1	1	1
x403	1	1	1	1	1
x411	1	1	1	1	1
x448	1	1	1	1	1
x449	1	1	1	1	1
x456	1	1	1	1	1
x508	1	1	1	1	1
x512	1	1	1	1	1
x520	1	1	1	1	1
x535	1	1	1	1	1
x542	1	1	1	1	1
x544	1	1	1	1	1
x565	1	1	1	1	1
x603	1	1	1	1	1
x653	1	1	1	1	1
x777	1	1	1	1	1
x833	1	1	1	1	1
x849	1	1	1	1	1
x865	1	1	1	1	1
x880	1	1	1	1	1
x888	1	1	1	1	1
x892	1	1	1	1	1
x895	1	1	1	1	1
x910	1	1	1	1	1
x914	1	1	1	1	1
x918	1	1	1	1	1
x932	1	1	1	1	1
x943	1	1	1	1	1
x951	1	1	1	1	1
x956	1	1	1	1	1
x958	1	1	1	1	1
x983	1	1	1	1	1
x990	1	1	1	1	1
x998	1	1	1	1	1

Context: 13
X	y1	y20	y27	y41	y45
x8	1	1	1	1	1
x49	1	1	1	1	1
x73	1	1	1	1	1
x92	1	1	1	1	1
x160	1	1	1	1	1
x165	1	1	1	1	1
x190	1	1	1	1	1
x212	1	1	1	1	1
x251	1	1	1	1	1
x252	1	1	1	1	1
x256	1	1	1	1	1
x279	1	1	1	1	1
x290	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x355	1	1	1	1	1
x383	1	1	1	1	1
x403	1	1	1	1	1
x411	1	1	1	1	1
x448	1	1	1	1	1
x449	1	1	1	1	1
x456	1	1	1	1	1
x508	1	1	1	1	1
x512	1	1	1	1	1
x520	1	1	1	1	1
x535	1	1	1	1	1
x542	1	1	1	1	1
x544	1	1	1	1	1
x565	1	1	1	1	1
x603	1	1	1	1	1
x653	1	1	1	1	1
x777	1	1	1	1	1
x833	1	1	1	1	1
x849	1	1	1	1	1
x865	1	1	1	1	1
x880	1	1	1	1	1
x888	1	1	1	1	1
x892	1	1	1	1	1
x895	1	1	1	1	1
x910	1	1	1	1	1
x914	1	1	1	1	1
x918	1	1	1	1	1
x932	1	1	1	1	1
x943	1	1	1	1	1
x951	1	1	1	1	1
x956	1	1	1	1	1
x958	1	1	1	1	1
x983	1	1	1	1	1
x990	1	1	1	1	1
x998	1	1	1	1	1

Context: 18
X	y1	y20	y27	y41	y45
x8	1	1	1	1	1
x49	1	1	1	1	1
x73	1	1	1	1	1
x92	1	1	1	1	1
x160	1	1	1	1	1
x165	1	1	1	1	1
x190	1	1	1	1	1
x212	1	1	1	1	1
x251	1	1	1	1	1
x252	1	1	1	1	1
x256	1	1	1	1	1
x279	1	1	1	1	1
x290	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x355	1	1	1	1	1
x383	1	1	1	1	1
x403	1	1	1	1	1
x411	1	1	1	1	1
x448	1	1	1	1	1
x449	1	1	1	1	1
x456	1	1	1	1	1
x508	1	1	1	1	1
x512	1	1	1	1	1
x520	1	1	1	1	1
x535	1	1	1	1	1
x542	1	1	1	1	1
x544	1	1	1	1	1
x565	1	1	1	1	1
x603	1	1	1	1	1
x653	1	1	1	1	1
x777	1	1	1	1	1
x833	1	1	1	1	1
x849	1	1	1	1	1
x865	1	1	1	1	1
x880	1	1	1	1	1
x888	1	1	1	1	1
x892	1	1	1	1	1
x895	1	1	1	1	1
x910	1	1	1	1	1
x914	1	1	1	1	1
x918	1	1	1	1	1
x932	1	1	1	1	1
x943	1	1	1	1	1
x951	1	1	1	1	1
x956	1	1	1	1	1
x958	1	1	1	1	1
x983	1	1	1	1	1
x990	1	1	1	1	1
x998	1	1	1	1	1

Context: 38
X	y1	y20	y27	y41	y45
x8	1	1	1	1	1
x49	1	1	1	1	1
x73	1	1	1	1	1
x92	1	1	1	1	1
x160	1	1	1	1	1
x165	1	1	1	1	1
x190	1	1	1	1	1
x212	1	1	1	1	1
x251	1	1	1	1	1
x252	1	1	1	1	1
x256	1	1	1	1	1
x279	1	1	1	1	1
x290	1	1	1	1	1
