Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x283	0	0	0	0	0	0	0	0	0
x284	0	0	0	0	0	0	0	0	0
x285	0	0	0	0	0	0	0	0	0
x295	0	0	0	0	0	0	0	0	0
x310	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x432	0	0	0	0	0	0	0	0	0
x434	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x444	0	0	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0	0	0
x501	0	0	0	0	0	0	0	0	0
x554	0	0	0	0	0	0	0	0	0
x616	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x659	0	0	0	0	0	0	0	0	0
x686	0	0	0	0	0	0	0	0	0
x719	0	0	0	0	0	0	0	0	0
x735	0	0	0	0	0	0	0	0	0
x755	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x765	0	0	0	0	0	0	0	0	0
x769	0	0	0	0	0	0	0	0	0
x798	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x840	0	0	0	0	0	0	0	0	0
x872	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x935	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0	0
x986	0	0	0	0	0	0	0	0	0

(72, 6, 6), X=[21,27,32,43,45,51,52,55,56,60,70,72,73,108,120,128,135,159,164,170,173,179,187,195,221,222,249,287,288,297,301,318,331,360,397,410,423,436,454,476,557,558,596,609,623,627,631,680,691,726,728,733,745,748,759,771,817,818,849,853,863,872,882,885,896,902,920,922,930,936,961,981], Y=[5,6,13,19,21,38], Z=[5,6,22,30,34,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

Context: 6
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

Context: 22
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

Context: 30
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

Context: 34
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

Context: 37
X	y5	y6	y13	y19	y21	y38
x21	2	2	2	2	2	2
x27	2	2	2	2	2	2
x32	2	2	2	2	2	2
x43	2	2	2	2	2	2
x45	2	2	2	2	2	2
x51	2	2	2	2	2	2
x52	2	2	2	2	2	2
x55	2	2	2	2	2	2
x56	2	2	2	2	2	2
x60	2	2	2	2	2	2
x70	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x108	2	2	2	2	2	2
x120	2	2	2	2	2	2
x128	2	2	2	2	2	2
x135	2	2	2	2	2	2
x159	2	2	2	2	2	2
x164	2	2	2	2	2	2
x170	2	2	2	2	2	2
x173	2	2	2	2	2	2
x179	2	2	2	2	2	2
x187	2	2	2	2	2	2
x195	2	2	2	2	2	2
x221	2	2	2	2	2	2
x222	2	2	2	2	2	2
x249	2	2	2	2	2	2
x287	2	2	2	2	2	2
x288	2	2	2	2	2	2
x297	2	2	2	2	2	2
x301	2	2	2	2	2	2
x318	2	2	2	2	2	2
x331	2	2	2	2	2	2
x360	2	2	2	2	2	2
x397	2	2	2	2	2	2
x410	2	2	2	2	2	2
x423	2	2	2	2	2	2
x436	2	2	2	2	2	2
x454	2	2	2	2	2	2
x476	2	2	2	2	2	2
x557	2	2	2	2	2	2
x558	2	2	2	2	2	2
x596	2	2	2	2	2	2
x609	2	2	2	2	2	2
x623	2	2	2	2	2	2
x627	2	2	2	2	2	2
x631	2	2	2	2	2	2
x680	2	2	2	2	2	2
x691	2	2	2	2	2	2
x726	2	2	2	2	2	2
x728	2	2	2	2	2	2
x733	2	2	2	2	2	2
x745	2	2	2	2	2	2
x748	2	2	2	2	2	2
x759	2	2	2	2	2	2
x771	2	2	2	2	2	2
x817	2	2	2	2	2	2
x818	2	2	2	2	2	2
x849	2	2	2	2	2	2
x853	2	2	2	2	2	2
x863	2	2	2	2	2	2
x872	2	2	2	2	2	2
x882	2	2	2	2	2	2
x885	2	2	2	2	2	2
x896	2	2	2	2	2	2
x902	2	2	2	2	2	2
x920	2	2	2	2	2	2
x922	2	2	2	2	2	2
x930	2	2	2	2	2	2
x936	2	2	2	2	2	2
x961	2	2	2	2	2	2
x981	2	2	2	2	2	2

(61, 9, 2), X=[1,8,11,38,63,64,69,101,119,125,142,144,146,160,164,174,177,181,189,212,248,255,270,298,299,321,326,350,357,363,373,380,384,456,486,496,543,565,573,576,593,605,614,630,647,686,690,700,709,712,775,792,803,840,849,864,919,941,942,949,969], Y=[0,3,16,20,27,42,46,47,48], Z=[19,32], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 19
X	y0	y3	y16	y20	y27	y42	y46	y47	y48
x1	2	2	2	2	2	2	2	2	2
x8	2	2	2	2	2	2	2	2	2
x11	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x69	2	2	2	2	2	2	2	2	2
x101	2	2	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2	2	2
x125	2	2	2	2	2	2	2	2	2
x142	2	2	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2	2	2
x146	2	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2	2
x164	2	2	2	2	2	2	2	2	2
x174	2	2	2	2	2	2	2	2	2
x177	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x189	2	2	2	2	2	2	2	2	2
x212	2	2	2	2	2	2	2	2	2
x248	2	2	2	2	2	2	2	2	2
x255	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x298	2	2	2	2	2	2	2	2	2
x299	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x373	2	2	2	2	2	2	2	2	2
x380	2	2	2	2	2	2	2	2	2
x384	2	2	2	2	2	2	2	2	2
x456	2	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2	2
x496	2	2	2	2	2	2	2	2	2
x543	2	2	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x593	2	2	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2	2	2
x630	2	2	2	2	2	2	2	2	2
x647	2	2	2	2	2	2	2	2	2
x686	2	2	2	2	2	2	2	2	2
x690	2	2	2	2	2	2	2	2	2
x700	2	2	2	2	2	2	2	2	2
x709	2	2	2	2	2	2	2	2	2
x712	2	2	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2	2	2
x792	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x840	2	2	2	2	2	2	2	2	2
x849	2	2	2	2	2	2	2	2	2
x864	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x941	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x949	2	2	2	2	2	2	2	2	2
x969	2	2	2	2	2	2	2	2	2

Context: 32
X	y0	y3	y16	y20	y27	y42	y46	y47	y48
x1	2	2	2	2	2	2	2	2	2
x8	2	2	2	2	2	2	2	2	2
x11	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2	2	2
x64	2	2	2	2	2	2	2	2	2
x69	2	2	2	2	2	2	2	2	2
x101	2	2	2	2	2	2	2	2	2
x119	2	2	2	2	2	2	2	2	2
x125	2	2	2	2	2	2	2	2	2
x142	2	2	2	2	2	2	2	2	2
x144	2	2	2	2	2	2	2	2	2
x146	2	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2	2
x164	2	2	2	2	2	2	2	2	2
x174	2	2	2	2	2	2	2	2	2
x177	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x189	2	2	2	2	2	2	2	2	2
x212	2	2	2	2	2	2	2	2	2
x248	2	2	2	2	2	2	2	2	2
x255	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x298	2	2	2	2	2	2	2	2	2
x299	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x326	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x373	2	2	2	2	2	2	2	2	2
x380	2	2	2	2	2	2	2	2	2
x384	2	2	2	2	2	2	2	2	2
x456	2	2	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2	2	2
x496	2	2	2	2	2	2	2	2	2
x543	2	2	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2	2	2
x573	2	2	2	2	2	2	2	2	2
x576	2	2	2	2	2	2	2	2	2
x593	2	2	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2	2	2
x630	2	2	2	2	2	2	2	2	2
x647	2	2	2	2	2	2	2	2	2
x686	2	2	2	2	2	2	2	2	2
x690	2	2	2	2	2	2	2	2	2
x700	2	2	2	2	2	2	2	2	2
x709	2	2	2	2	2	2	2	2	2
x712	2	2	2	2	2	2	2	2	2
x775	2	2	2	2	2	2	2	2	2
x792	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x840	2	2	2	2	2	2	2	2	2
x849	2	2	2	2	2	2	2	2	2
x864	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x941	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x949	2	2	2	2	2	2	2	2	2
x969	2	2	2	2	2	2	2	2	2

(81, 7, 5), X=[13,14,19,27,36,40,47,48,52,53,56,59,77,111,121,134,158,170,174,178,179,185,205,216,230,252,258,264,272,279,284,289,297,304,309,340,342,353,359,368,380,382,397,461,464,478,488,511,520,543,567,570,574,583,602,619,625,635,639,675,692,707,719,738,743,746,781,785,789,800,802,803,831,839,848,858,884,893,922,939,975], Y=[2,12,14,16,17,25,35], Z=[5,13,17,31,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y12	y14	y16	y17	y25	y35
x13	1	1	1	1	1	1	1
x14	1	1	1	1	1	1	1
x19	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x40	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1
x59	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1
x121	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1
x158	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1
x289	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1
x309	1	1	1	1	1	1	1
x340	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1
x359	1	1	1	1	1	1	1
x368	1	1	1	1	1	1	1
x380	1	1	1	1	1	1	1
x382	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1
x461	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1
x478	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1
x511	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1
x570	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1
x675	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1
x922	1	1	1	1	1	1	1
x939	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1

Context: 13
X	y2	y12	y14	y16	y17	y25	y35
x13	1	1	1	1	1	1	1
x14	1	1	1	1	1	1	1
x19	1	1	1	1	1	1	1
x27	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1
x40	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1
x59	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1
x121	1	1	1	1	1	1	1
x134	1	1	1	1	1	1	1
x158	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1
x185	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1
x252	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1
x289	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1
x309	1	1	1	1	1	1	1
x340	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1
x359	1	1	1	1	1	1	1
x368	1	1	1	1	1	1	1
x380	1	1	1	1	1	1	1
x382	1	1	1	1	1	1	1
x397	1	1	1	1	1	1	1
x461	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1
x478	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1
x511	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1
x543	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1
x570	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1
x639	1	1	1	1	1	1	1
x675	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1
x781	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1
x884	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1
x922	1	1	1	1	1	1	1
x939	1	1	1	1	1	1	1
x975	1	1	1	1	1	1	1

Context: 17
