Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

Context: 25
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

Context: 26
X	y2	y22
x0	0	0
x10	0	0
x25	0	0
x30	0	0
x31	0	0
x58	0	0
x75	0	0
x113	0	0
x123	0	0
x148	0	0
x149	0	0
x156	0	0
x158	0	0
x159	0	0
x171	0	0
x178	0	0
x199	0	0
x201	0	0
x204	0	0
x206	0	0
x218	0	0
x226	0	0
x242	0	0
x244	0	0
x249	0	0
x266	0	0
x289	0	0
x295	0	0
x300	0	0
x306	0	0
x309	0	0
x328	0	0
x339	0	0
x359	0	0
x371	0	0
x372	0	0
x380	0	0
x386	0	0
x396	0	0
x412	0	0
x422	0	0
x426	0	0
x429	0	0
x433	0	0
x456	0	0
x480	0	0
x483	0	0
x495	0	0
x543	0	0
x544	0	0
x547	0	0
x548	0	0
x567	0	0
x571	0	0
x599	0	0
x615	0	0
x626	0	0
x651	0	0
x686	0	0
x694	0	0
x700	0	0
x708	0	0
x710	0	0
x715	0	0
x716	0	0
x719	0	0
x739	0	0
x757	0	0
x799	0	0
x838	0	0
x851	0	0
x856	0	0
x863	0	0
x865	0	0
x869	0	0
x875	0	0
x881	0	0
x898	0	0
x942	0	0
x957	0	0

(69, 4, 4), X=[15,28,31,33,51,95,96,117,132,138,146,153,166,169,170,175,204,240,277,288,332,352,369,404,440,443,448,453,457,470,479,502,506,516,531,540,560,584,604,610,612,619,622,625,673,678,691,704,712,725,733,757,767,782,784,802,803,818,841,913,939,942,947,958,961,962,963,984,998], Y=[0,1,6,47], Z=[10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y0	y1	y6	y47
x15	2	2	2	2
x28	2	2	2	2
x31	2	2	2	2
x33	2	2	2	2
x51	2	2	2	2
x95	2	2	2	2
x96	2	2	2	2
x117	2	2	2	2
x132	2	2	2	2
x138	2	2	2	2
x146	2	2	2	2
x153	2	2	2	2
x166	2	2	2	2
x169	2	2	2	2
x170	2	2	2	2
x175	2	2	2	2
x204	2	2	2	2
x240	2	2	2	2
x277	2	2	2	2
x288	2	2	2	2
x332	2	2	2	2
x352	2	2	2	2
x369	2	2	2	2
x404	2	2	2	2
x440	2	2	2	2
x443	2	2	2	2
x448	2	2	2	2
x453	2	2	2	2
x457	2	2	2	2
x470	2	2	2	2
x479	2	2	2	2
x502	2	2	2	2
x506	2	2	2	2
x516	2	2	2	2
x531	2	2	2	2
x540	2	2	2	2
x560	2	2	2	2
x584	2	2	2	2
x604	2	2	2	2
x610	2	2	2	2
x612	2	2	2	2
x619	2	2	2	2
x622	2	2	2	2
x625	2	2	2	2
x673	2	2	2	2
x678	2	2	2	2
x691	2	2	2	2
x704	2	2	2	2
x712	2	2	2	2
x725	2	2	2	2
x733	2	2	2	2
x757	2	2	2	2
x767	2	2	2	2
x782	2	2	2	2
x784	2	2	2	2
x802	2	2	2	2
x803	2	2	2	2
x818	2	2	2	2
x841	2	2	2	2
x913	2	2	2	2
x939	2	2	2	2
x942	2	2	2	2
x947	2	2	2	2
x958	2	2	2	2
x961	2	2	2	2
x962	2	2	2	2
x963	2	2	2	2
x984	2	2	2	2
x998	2	2	2	2

Context: 11
X	y0	y1	y6	y47
x15	2	2	2	2
x28	2	2	2	2
x31	2	2	2	2
x33	2	2	2	2
x51	2	2	2	2
x95	2	2	2	2
x96	2	2	2	2
x117	2	2	2	2
x132	2	2	2	2
x138	2	2	2	2
x146	2	2	2	2
x153	2	2	2	2
x166	2	2	2	2
x169	2	2	2	2
x170	2	2	2	2
x175	2	2	2	2
x204	2	2	2	2
x240	2	2	2	2
x277	2	2	2	2
x288	2	2	2	2
x332	2	2	2	2
x352	2	2	2	2
x369	2	2	2	2
x404	2	2	2	2
x440	2	2	2	2
x443	2	2	2	2
x448	2	2	2	2
x453	2	2	2	2
x457	2	2	2	2
x470	2	2	2	2
x479	2	2	2	2
x502	2	2	2	2
x506	2	2	2	2
x516	2	2	2	2
x531	2	2	2	2
x540	2	2	2	2
x560	2	2	2	2
x584	2	2	2	2
x604	2	2	2	2
x610	2	2	2	2
x612	2	2	2	2
x619	2	2	2	2
x622	2	2	2	2
x625	2	2	2	2
x673	2	2	2	2
x678	2	2	2	2
x691	2	2	2	2
x704	2	2	2	2
x712	2	2	2	2
x725	2	2	2	2
x733	2	2	2	2
x757	2	2	2	2
x767	2	2	2	2
x782	2	2	2	2
x784	2	2	2	2
x802	2	2	2	2
x803	2	2	2	2
x818	2	2	2	2
x841	2	2	2	2
x913	2	2	2	2
x939	2	2	2	2
x942	2	2	2	2
x947	2	2	2	2
x958	2	2	2	2
x961	2	2	2	2
x962	2	2	2	2
x963	2	2	2	2
x984	2	2	2	2
x998	2	2	2	2

Context: 12
X	y0	y1	y6	y47
x15	2	2	2	2
x28	2	2	2	2
x31	2	2	2	2
x33	2	2	2	2
x51	2	2	2	2
x95	2	2	2	2
x96	2	2	2	2
x117	2	2	2	2
x132	2	2	2	2
x138	2	2	2	2
x146	2	2	2	2
x153	2	2	2	2
x166	2	2	2	2
x169	2	2	2	2
x170	2	2	2	2
x175	2	2	2	2
x204	2	2	2	2
x240	2	2	2	2
x277	2	2	2	2
x288	2	2	2	2
x332	2	2	2	2
x352	2	2	2	2
x369	2	2	2	2
x404	2	2	2	2
x440	2	2	2	2
x443	2	2	2	2
x448	2	2	2	2
x453	2	2	2	2
x457	2	2	2	2
x470	2	2	2	2
x479	2	2	2	2
x502	2	2	2	2
x506	2	2	2	2
x516	2	2	2	2
x531	2	2	2	2
x540	2	2	2	2
x560	2	2	2	2
x584	2	2	2	2
x604	2	2	2	2
x610	2	2	2	2
x612	2	2	2	2
x619	2	2	2	2
x622	2	2	2	2
x625	2	2	2	2
x673	2	2	2	2
x678	2	2	2	2
x691	2	2	2	2
x704	2	2	2	2
x712	2	2	2	2
x725	2	2	2	2
x733	2	2	2	2
x757	2	2	2	2
x767	2	2	2	2
x782	2	2	2	2
x784	2	2	2	2
x802	2	2	2	2
x803	2	2	2	2
x818	2	2	2	2
x841	2	2	2	2
x913	2	2	2	2
x939	2	2	2	2
x942	2	2	2	2
x947	2	2	2	2
x958	2	2	2	2
x961	2	2	2	2
x962	2	2	2	2
x963	2	2	2	2
x984	2	2	2	2
x998	2	2	2	2

Context: 13
X	y0	y1	y6	y47
x15	2	2	2	2
x28	2	2	2	2
x31	2	2	2	2
x33	2	2	2	2
x51	2	2	2	2
x95	2	2	2	2
x96	2	2	2	2
x117	2	2	2	2
x132	2	2	2	2
x138	2	2	2	2
x146	2	2	2	2
x153	2	2	2	2
x166	2	2	2	2
x169	2	2	2	2
x170	2	2	2	2
x175	2	2	2	2
x204	2	2	2	2
x240	2	2	2	2
x277	2	2	2	2
x288	2	2	2	2
x332	2	2	2	2
x352	2	2	2	2
x369	2	2	2	2
x404	2	2	2	2
x440	2	2	2	2
x443	2	2	2	2
x448	2	2	2	2
x453	2	2	2	2
x457	2	2	2	2
x470	2	2	2	2
x479	2	2	2	2
x502	2	2	2	2
x506	2	2	2	2
x516	2	2	2	2
x531	2	2	2	2
x540	2	2	2	2
x560	2	2	2	2
x584	2	2	2	2
x604	2	2	2	2
x610	2	2	2	2
x612	2	2	2	2
x619	2	2	2	2
x622	2	2	2	2
x625	2	2	2	2
x673	2	2	2	2
x678	2	2	2	2
x691	2	2	2	2
x704	2	2	2	2
x712	2	2	2	2
x725	2	2	2	2
x733	2	2	2	2
x757	2	2	2	2
x767	2	2	2	2
x782	2	2	2	2
x784	2	2	2	2
x802	2	2	2	2
x803	2	2	2	2
x818	2	2	2	2
x841	2	2	2	2
x913	2	2	2	2
x939	2	2	2	2
x942	2	2	2	2
x947	2	2	2	2
x958	2	2	2	2
x961	2	2	2	2
x962	2	2	2	2
x963	2	2	2	2
x984	2	2	2	2
x998	2	2	2	2

(67, 2, 3), X=[9,18,24,28,35,40,58,72,129,133,148,200,219,221,242,248,254,256,269,278,309,319,332,350,366,383,390,392,440,450,456,461,471,473,486,489,497,547,611,615,619,630,634,644,660,676,681,695,753,759,760,773,799,800,801,808,811,823,826,834,905,908,945,947,953,972,983], Y=[43,46], Z=[41,42,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 41
X	y43	y46
x9	2	2
x18	2	2
x24	2	2
x28	2	2
x35	2	2
x40	2	2
x58	2	2
x72	2	2
x129	2	2
x133	2	2
x148	2	2
x200	2	2
x219	2	2
x221	2	2
x242	2	2
x248	2	2
x254	2	2
x256	2	2
x269	2	2
x278	2	2
x309	2	2
x319	2	2
x332	2	2
x350	2	2
x366	2	2
x383	2	2
x390	2	2
x392	2	2
x440	2	2
x450	2	2
x456	2	2
x461	2	2
x471	2	2
x473	2	2
x486	2	2
x489	2	2
x497	2	2
x547	2	2
x611	2	2
x615	2	2
x619	2	2
x630	2	2
x634	2	2
x644	2	2
x660	2	2
x676	2	2
x681	2	2
x695	2	2
x753	2	2
x759	2	2
x760	2	2
x773	2	2
x799	2	2
x800	2	2
x801	2	2
x808	2	2
x811	2	2
x823	2	2
x826	2	2
x834	2	2
x905	2	2
x908	2	2
x945	2	2
x947	2	2
x953	2	2
x972	2	2
x983	2	2

Context: 42
X	y43	y46
x9	2	2
x18	2	2
x24	2	2
x28	2	2
x35	2	2
x40	2	2
x58	2	2
x72	2	2
x129	2	2
x133	2	2
x148	2	2
x200	2	2
x219	2	2
x221	2	2
x242	2	2
x248	2	2
x254	2	2
x256	2	2
x269	2	2
x278	2	2
x309	2	2
x319	2	2
x332	2	2
x350	2	2
x366	2	2
x383	2	2
x390	2	2
x392	2	2
x440	2	2
x450	2	2
x456	2	2
x461	2	2
x471	2	2
x473	2	2
x486	2	2
x489	2	2
x497	2	2
x547	2	2
x611	2	2
x615	2	2
x619	2	2
x630	2	2
x634	2	2
x644	2	2
x660	2	2
x676	2	2
x681	2	2
x695	2	2
x753	2	2
x759	2	2
x760	2	2
x773	2	2
x799	2	2
x800	2	2
x801	2	2
x808	2	2
x811	2	2
x823	2	2
x826	2	2
x834	2	2
x905	2	2
x908	2	2
x945	2	2
x947	2	2
x953	2	2
x972	2	2
x983	2	2

Context: 43
X	y43	y46
x9	2	2
x18	2	2
x24	2	2
x28	2	2
x35	2	2
x40	2	2
x58	2	2
x72	2	2
x129	2	2
x133	2	2
x148	2	2
x200	2	2
x219	2	2
x221	2	2
x242	2	2
x248	2	2
x254	2	2
x256	2	2
x269	2	2
x278	2	2
x309	2	2
x319	2	2
x332	2	2
x350	2	2
x366	2	2
x383	2	2
x390	2	2
x392	2	2
x440	2	2
x450	2	2
x456	2	2
x461	2	2
x471	2	2
x473	2	2
x486	2	2
x489	2	2
x497	2	2
x547	2	2
x611	2	2
x615	2	2
x619	2	2
x630	2	2
x634	2	2
x644	2	2
x660	2	2
x676	2	2
x681	2	2
x695	2	2
x753	2	2
x759	2	2
x760	2	2
x773	2	2
x799	2	2
x800	2	2
x801	2	2
x808	2	2
x811	2	2
x823	2	2
x826	2	2
x834	2	2
x905	2	2
x908	2	2
x945	2	2
x947	2	2
x953	2	2
x972	2	2
x983	2	2

(53, 3, 9), X=[42,46,81,89,134,136,154,210,212,222,251,271,299,331,387,403,407,424,434,460,470,484,497,507,516,528,532,571,579,594,596,605,611,614,639,648,656,691,702,728,729,780,787,795,815,816,856,874,880,887,915,938,984], Y=[20,24,47], Z=[28,29,30,31,32,33,34,35,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 28
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 29
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 30
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 31
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 32
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 33
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 34
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 35
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

Context: 36
X	y20	y24	y47
x42	0	0	0
x46	0	0	0
x81	0	0	0
x89	0	0	0
x134	0	0	0
x136	0	0	0
x154	0	0	0
x210	0	0	0
x212	0	0	0
x222	0	0	0
x251	0	0	0
x271	0	0	0
x299	0	0	0
x331	0	0	0
x387	0	0	0
x403	0	0	0
x407	0	0	0
x424	0	0	0
x434	0	0	0
x460	0	0	0
x470	0	0	0
x484	0	0	0
x497	0	0	0
x507	0	0	0
x516	0	0	0
x528	0	0	0
x532	0	0	0
x571	0	0	0
x579	0	0	0
x594	0	0	0
x596	0	0	0
x605	0	0	0
x611	0	0	0
x614	0	0	0
x639	0	0	0
x648	0	0	0
x656	0	0	0
x691	0	0	0
x702	0	0	0
x728	0	0	0
x729	0	0	0
x780	0	0	0
x787	0	0	0
x795	0	0	0
x815	0	0	0
x816	0	0	0
x856	0	0	0
x874	0	0	0
x880	0	0	0
x887	0	0	0
x915	0	0	0
x938	0	0	0
x984	0	0	0

(79, 5, 6), X=[0,6,8,10,33,39,55,64,69,78,111,120,128,130,134,138,156,174,205,210,214,226,235,239,285,293,309,311,313,316,330,333,354,368,385,388,413,425,471,478,491,493,507,511,518,531,549,555,561,563,590,592,593,645,656,660,661,665,718,721,729,746,765,789,805,809,810,828,831,833,845,862,864,865,871,879,931,997,999], Y=[0,7,36,38,41], Z=[2,3,4,5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y0	y7	y36	y38	y41
x0	1	1	1	1	1
x6	1	1	1	1	1
x8	1	1	1	1	1
x10	1	1	1	1	1
x33	1	1	1	1	1
x39	1	1	1	1	1
x55	1	1	1	1	1
x64	1	1	1	1	1
x69	1	1	1	1	1
x78	1	1	1	1	1
x111	1	1	1	1	1
x120	1	1	1	1	1
x128	1	1	1	1	1
x130	1	1	1	1	1
x134	1	1	1	1	1
x138	1	1	1	1	1
x156	1	1	1	1	1
x174	1	1	1	1	1
x205	1	1	1	1	1
x210	1	1	1	1	1
x214	1	1	1	1	1
x226	1	1	1	1	1
x235	1	1	1	1	1
x239	1	1	1	1	1
x285	1	1	1	1	1
x293	1	1	1	1	1
x309	1	1	1	1	1
x311	1	1	1	1	1
x313	1	1	1	1	1
x316	1	1	1	1	1
x330	1	1	1	1	1
x333	1	1	1	1	1
x354	1	1	1	1	1
x368	1	1	1	1	1
x385	1	1	1	1	1
x388	1	1	1	1	1
x413	1	1	1	1	1
x425	1	1	1	1	1
x471	1	1	1	1	1
x478	1	1	1	1	1
x491	1	1	1	1	1
x493	1	1	1	1	1
x507	1	1	1	1	1
x511	1	1	1	1	1
x518	1	1	1	1	1
x531	1	1	1	1	1
x549	1	1	1	1	1
x555	1	1	1	1	1
x561	1	1	1	1	1
x563	1	1	1	1	1
x590	1	1	1	1	1
x592	1	1	1	1	1
x593	1	1	1	1	1
x645	1	1	1	1	1
x656	1	1	1	1	1
x660	1	1	1	1	1
x661	1	1	1	1	1
x665	1	1	1	1	1
x718	1	1	1	1	1
x721	1	1	1	1	1
x729	1	1	1	1	1
x746	1	1	1	1	1
x765	1	1	1	1	1
x789	1	1	1	1	1
x805	1	1	1	1	1
x809	1	1	1	1	1
x810	1	1	1	1	1
x828	1	1	1	1	1
x831	1	1	1	1	1
x833	1	1	1	1	1
x845	1	1	1	1	1
x862	1	1	1	1	1
x864	1	1	1	1	1
x865	1	1	1	1	1
x871	1	1	1	1	1
x879	1	1	1	1	1
x931	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 3
X	y0	y7	y36	y38	y41
x0	1	1	1	1	1
x6	1	1	1	1	1
x8	1	1	1	1	1
x10	1	1	1	1	1
x33	1	1	1	1	1
x39	1	1	1	1	1
x55	1	1	1	1	1
x64	1	1	1	1	1
x69	1	1	1	1	1
x78	1	1	1	1	1
x111	1	1	1	1	1
x120	1	1	1	1	1
x128	1	1	1	1	1
x130	1	1	1	1	1
x134	1	1	1	1	1
x138	1	1	1	1	1
x156	1	1	1	1	1
x174	1	1	1	1	1
x205	1	1	1	1	1
x210	1	1	1	1	1
x214	1	1	1	1	1
x226	1	1	1	1	1
x235	1	1	1	1	1
x239	1	1	1	1	1
x285	1	1	1	1	1
x293	1	1	1	1	1
x309	1	1	1	1	1
x311	1	1	1	1	1
x313	1	1	1	1	1
x316	1	1	1	1	1
x330	1	1	1	1	1
x333	1	1	1	1	1
x354	1	1	1	1	1
x368	1	1	1	1	1
x385	1	1	1	1	1
x388	1	1	1	1	1
x413	1	1	1	1	1
x425	1	1	1	1	1
x471	1	1	1	1	1
x478	1	1	1	1	1
x491	1	1	1	1	1
x493	1	1	1	1	1
x507	1	1	1	1	1
x511	1	1	1	1	1
x518	1	1	1	1	1
x531	1	1	1	1	1
x549	1	1	1	1	1
x555	1	1	1	1	1
x561	1	1	1	1	1
x563	1	1	1	1	1
x590	1	1	1	1	1
x592	1	1	1	1	1
x593	1	1	1	1	1
x645	1	1	1	1	1
x656	1	1	1	1	1
x660	1	1	1	1	1
x661	1	1	1	1	1
x665	1	1	1	1	1
x718	1	1	1	1	1
x721	1	1	1	1	1
x729	1	1	1	1	1
x746	1	1	1	1	1
x765	1	1	1	1	1
x789	1	1	1	1	1
x805	1	1	1	1	1
x809	1	1	1	1	1
x810	1	1	1	1	1
x828	1	1	1	1	1
x831	1	1	1	1	1
x833	1	1	1	1	1
x845	1	1	1	1	1
x862	1	1	1	1	1
x864	1	1	1	1	1
x865	1	1	1	1	1
x871	1	1	1	1	1
x879	1	1	1	1	1
x931	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 4
X	y0	y7	y36	y38	y41
x0	1	1	1	1	1
x6	1	1	1	1	1
x8	1	1	1	1	1
x10	1	1	1	1	1
x33	1	1	1	1	1
