Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x759	3	3	3	3	3	3	3
x785	3	3	3	3	3	3	3
x792	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x805	3	3	3	3	3	3	3
x808	3	3	3	3	3	3	3
x825	3	3	3	3	3	3	3
x831	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3
x861	3	3	3	3	3	3	3
x867	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3
x893	3	3	3	3	3	3	3
x942	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3
x986	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3

(71, 9, 4), X=[0,16,22,36,48,65,79,89,103,145,165,168,201,220,222,226,239,265,279,282,291,292,339,350,360,415,433,447,473,490,494,513,524,528,556,557,574,588,598,609,620,646,659,676,678,692,697,699,700,712,713,714,743,746,749,789,796,803,805,806,815,825,843,855,865,886,911,955,956,990,999], Y=[10,11,28,35,36,37,45,46,47], Z=[14,15,16,17], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 14
X	y10	y11	y28	y35	y36	y37	y45	y46	y47
x0	1	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1	1	1
x65	1	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1	1
x89	1	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x201	1	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x226	1	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1	1	1
x415	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1	1
x513	1	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1	1
x528	1	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x697	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x700	1	1	1	1	1	1	1	1	1
x712	1	1	1	1	1	1	1	1	1
x713	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1	1
x806	1	1	1	1	1	1	1	1	1
x815	1	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1	1
x865	1	1	1	1	1	1	1	1	1
x886	1	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1	1
x955	1	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1	1
x999	1	1	1	1	1	1	1	1	1

Context: 15
X	y10	y11	y28	y35	y36	y37	y45	y46	y47
x0	1	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1	1	1
x65	1	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1	1
x89	1	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x201	1	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x226	1	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1	1	1
x415	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1	1
x513	1	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1	1
x528	1	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x697	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x700	1	1	1	1	1	1	1	1	1
x712	1	1	1	1	1	1	1	1	1
x713	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1	1
x806	1	1	1	1	1	1	1	1	1
x815	1	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1	1
x865	1	1	1	1	1	1	1	1	1
x886	1	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1	1
x955	1	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1	1
x999	1	1	1	1	1	1	1	1	1

Context: 16
X	y10	y11	y28	y35	y36	y37	y45	y46	y47
x0	1	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1	1	1
x65	1	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1	1
x89	1	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x201	1	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x226	1	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1	1	1
x415	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1	1
x513	1	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1	1
x528	1	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x697	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x700	1	1	1	1	1	1	1	1	1
x712	1	1	1	1	1	1	1	1	1
x713	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1	1
x806	1	1	1	1	1	1	1	1	1
x815	1	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1	1
x865	1	1	1	1	1	1	1	1	1
x886	1	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1	1
x955	1	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1	1
x999	1	1	1	1	1	1	1	1	1

Context: 17
X	y10	y11	y28	y35	y36	y37	y45	y46	y47
x0	1	1	1	1	1	1	1	1	1
x16	1	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1	1
x36	1	1	1	1	1	1	1	1	1
x48	1	1	1	1	1	1	1	1	1
x65	1	1	1	1	1	1	1	1	1
x79	1	1	1	1	1	1	1	1	1
x89	1	1	1	1	1	1	1	1	1
x103	1	1	1	1	1	1	1	1	1
x145	1	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x201	1	1	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1	1	1
x222	1	1	1	1	1	1	1	1	1
x226	1	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1	1
x265	1	1	1	1	1	1	1	1	1
x279	1	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1	1
x292	1	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1	1
x350	1	1	1	1	1	1	1	1	1
x360	1	1	1	1	1	1	1	1	1
x415	1	1	1	1	1	1	1	1	1
x433	1	1	1	1	1	1	1	1	1
x447	1	1	1	1	1	1	1	1	1
x473	1	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1	1
x513	1	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1	1
x528	1	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1	1
x574	1	1	1	1	1	1	1	1	1
x588	1	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1	1
x609	1	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1	1
x678	1	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1	1
x697	1	1	1	1	1	1	1	1	1
x699	1	1	1	1	1	1	1	1	1
x700	1	1	1	1	1	1	1	1	1
x712	1	1	1	1	1	1	1	1	1
x713	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1	1
x746	1	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1	1
x789	1	1	1	1	1	1	1	1	1
x796	1	1	1	1	1	1	1	1	1
x803	1	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1	1
x806	1	1	1	1	1	1	1	1	1
x815	1	1	1	1	1	1	1	1	1
x825	1	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1	1
x865	1	1	1	1	1	1	1	1	1
x886	1	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1	1
x955	1	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1	1
x999	1	1	1	1	1	1	1	1	1

(81, 2, 9), X=[29,41,60,75,128,132,143,151,153,169,177,182,189,195,205,215,220,222,273,276,277,282,294,302,317,319,337,347,367,383,413,418,428,432,446,464,470,492,496,508,515,522,530,534,537,564,572,576,618,638,666,697,720,729,730,735,737,750,765,767,778,782,785,789,795,819,844,861,867,886,890,895,899,902,919,941,942,957,973,986,997], Y=[31,33], Z=[6,7,8,9,10,11,12,13,14], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 7
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 8
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 9
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 10
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 11
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 12
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 13
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

Context: 14
X	y31	y33
x29	4	4
x41	4	4
x60	4	4
x75	4	4
x128	4	4
x132	4	4
x143	4	4
x151	4	4
x153	4	4
x169	4	4
x177	4	4
x182	4	4
x189	4	4
x195	4	4
x205	4	4
x215	4	4
x220	4	4
x222	4	4
x273	4	4
x276	4	4
x277	4	4
x282	4	4
x294	4	4
x302	4	4
x317	4	4
x319	4	4
x337	4	4
x347	4	4
x367	4	4
x383	4	4
x413	4	4
x418	4	4
x428	4	4
x432	4	4
x446	4	4
x464	4	4
x470	4	4
x492	4	4
x496	4	4
x508	4	4
x515	4	4
x522	4	4
x530	4	4
x534	4	4
x537	4	4
x564	4	4
x572	4	4
x576	4	4
x618	4	4
x638	4	4
x666	4	4
x697	4	4
x720	4	4
x729	4	4
x730	4	4
x735	4	4
x737	4	4
x750	4	4
x765	4	4
x767	4	4
x778	4	4
x782	4	4
x785	4	4
x789	4	4
x795	4	4
x819	4	4
x844	4	4
x861	4	4
x867	4	4
x886	4	4
x890	4	4
x895	4	4
x899	4	4
x902	4	4
x919	4	4
x941	4	4
x942	4	4
x957	4	4
x973	4	4
x986	4	4
x997	4	4

(67, 5, 2), X=[9,22,27,45,57,72,116,127,143,176,187,197,199,209,212,274,297,320,379,396,402,410,437,448,477,484,499,512,517,528,530,547,587,597,601,606,615,622,651,654,655,683,686,696,720,735,751,774,777,779,785,812,826,827,838,839,880,909,927,950,963,964,969,975,976,985,992], Y=[1,3,15,27,42], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y1	y3	y15	y27	y42
x9	1	1	1	1	1
x22	1	1	1	1	1
x27	1	1	1	1	1
x45	1	1	1	1	1
x57	1	1	1	1	1
x72	1	1	1	1	1
x116	1	1	1	1	1
x127	1	1	1	1	1
x143	1	1	1	1	1
x176	1	1	1	1	1
x187	1	1	1	1	1
x197	1	1	1	1	1
x199	1	1	1	1	1
x209	1	1	1	1	1
x212	1	1	1	1	1
x274	1	1	1	1	1
x297	1	1	1	1	1
x320	1	1	1	1	1
x379	1	1	1	1	1
x396	1	1	1	1	1
x402	1	1	1	1	1
x410	1	1	1	1	1
x437	1	1	1	1	1
x448	1	1	1	1	1
x477	1	1	1	1	1
x484	1	1	1	1	1
x499	1	1	1	1	1
x512	1	1	1	1	1
x517	1	1	1	1	1
x528	1	1	1	1	1
x530	1	1	1	1	1
x547	1	1	1	1	1
x587	1	1	1	1	1
x597	1	1	1	1	1
x601	1	1	1	1	1
x606	1	1	1	1	1
x615	1	1	1	1	1
x622	1	1	1	1	1
x651	1	1	1	1	1
x654	1	1	1	1	1
x655	1	1	1	1	1
x683	1	1	1	1	1
x686	1	1	1	1	1
x696	1	1	1	1	1
x720	1	1	1	1	1
x735	1	1	1	1	1
x751	1	1	1	1	1
x774	1	1	1	1	1
x777	1	1	1	1	1
x779	1	1	1	1	1
x785	1	1	1	1	1
x812	1	1	1	1	1
x826	1	1	1	1	1
x827	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x880	1	1	1	1	1
x909	1	1	1	1	1
x927	1	1	1	1	1
x950	1	1	1	1	1
x963	1	1	1	1	1
x964	1	1	1	1	1
x969	1	1	1	1	1
x975	1	1	1	1	1
x976	1	1	1	1	1
x985	1	1	1	1	1
x992	1	1	1	1	1

Context: 1
X	y1	y3	y15	y27	y42
x9	1	1	1	1	1
x22	1	1	1	1	1
x27	1	1	1	1	1
x45	1	1	1	1	1
x57	1	1	1	1	1
x72	1	1	1	1	1
x116	1	1	1	1	1
x127	1	1	1	1	1
x143	1	1	1	1	1
x176	1	1	1	1	1
x187	1	1	1	1	1
x197	1	1	1	1	1
x199	1	1	1	1	1
x209	1	1	1	1	1
x212	1	1	1	1	1
x274	1	1	1	1	1
x297	1	1	1	1	1
x320	1	1	1	1	1
x379	1	1	1	1	1
x396	1	1	1	1	1
x402	1	1	1	1	1
