Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x457	3	3	3	3	3
x471	3	3	3	3	3
x477	3	3	3	3	3
x500	3	3	3	3	3
x529	3	3	3	3	3
x571	3	3	3	3	3
x573	3	3	3	3	3
x587	3	3	3	3	3
x589	3	3	3	3	3
x604	3	3	3	3	3
x623	3	3	3	3	3
x654	3	3	3	3	3
x663	3	3	3	3	3
x670	3	3	3	3	3
x674	3	3	3	3	3
x690	3	3	3	3	3
x722	3	3	3	3	3
x754	3	3	3	3	3
x757	3	3	3	3	3
x805	3	3	3	3	3
x809	3	3	3	3	3
x821	3	3	3	3	3
x837	3	3	3	3	3
x838	3	3	3	3	3
x840	3	3	3	3	3
x843	3	3	3	3	3
x854	3	3	3	3	3
x863	3	3	3	3	3
x871	3	3	3	3	3
x888	3	3	3	3	3
x912	3	3	3	3	3
x957	3	3	3	3	3
x970	3	3	3	3	3
x972	3	3	3	3	3

Context: 43
X	y0	y5	y6	y30	y34
x0	3	3	3	3	3
x34	3	3	3	3	3
x36	3	3	3	3	3
x52	3	3	3	3	3
x74	3	3	3	3	3
x76	3	3	3	3	3
x77	3	3	3	3	3
x82	3	3	3	3	3
x84	3	3	3	3	3
x123	3	3	3	3	3
x139	3	3	3	3	3
x152	3	3	3	3	3
x153	3	3	3	3	3
x155	3	3	3	3	3
x167	3	3	3	3	3
x171	3	3	3	3	3
x233	3	3	3	3	3
x247	3	3	3	3	3
x284	3	3	3	3	3
x290	3	3	3	3	3
x301	3	3	3	3	3
x308	3	3	3	3	3
x314	3	3	3	3	3
x322	3	3	3	3	3
x333	3	3	3	3	3
x335	3	3	3	3	3
x336	3	3	3	3	3
x344	3	3	3	3	3
x352	3	3	3	3	3
x399	3	3	3	3	3
x403	3	3	3	3	3
x432	3	3	3	3	3
x434	3	3	3	3	3
x436	3	3	3	3	3
x457	3	3	3	3	3
x471	3	3	3	3	3
x477	3	3	3	3	3
x500	3	3	3	3	3
x529	3	3	3	3	3
x571	3	3	3	3	3
x573	3	3	3	3	3
x587	3	3	3	3	3
x589	3	3	3	3	3
x604	3	3	3	3	3
x623	3	3	3	3	3
x654	3	3	3	3	3
x663	3	3	3	3	3
x670	3	3	3	3	3
x674	3	3	3	3	3
x690	3	3	3	3	3
x722	3	3	3	3	3
x754	3	3	3	3	3
x757	3	3	3	3	3
x805	3	3	3	3	3
x809	3	3	3	3	3
x821	3	3	3	3	3
x837	3	3	3	3	3
x838	3	3	3	3	3
x840	3	3	3	3	3
x843	3	3	3	3	3
x854	3	3	3	3	3
x863	3	3	3	3	3
x871	3	3	3	3	3
x888	3	3	3	3	3
x912	3	3	3	3	3
x957	3	3	3	3	3
x970	3	3	3	3	3
x972	3	3	3	3	3

(81, 3, 8), X=[25,28,45,52,53,56,66,82,83,84,87,107,130,138,145,146,161,182,184,188,193,200,230,265,300,306,307,358,363,367,368,371,387,397,398,400,418,431,436,450,457,474,477,482,486,499,543,569,570,571,573,592,598,599,602,606,619,628,629,634,635,666,734,767,769,787,796,811,817,828,838,852,874,875,876,889,916,921,932,936,957], Y=[1,35,38], Z=[0,1,7,13,15,20,35,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 1
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 7
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 13
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 15
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 20
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 35
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

Context: 48
X	y1	y35	y38
x25	3	3	3
x28	3	3	3
x45	3	3	3
x52	3	3	3
x53	3	3	3
x56	3	3	3
x66	3	3	3
x82	3	3	3
x83	3	3	3
x84	3	3	3
x87	3	3	3
x107	3	3	3
x130	3	3	3
x138	3	3	3
x145	3	3	3
x146	3	3	3
x161	3	3	3
x182	3	3	3
x184	3	3	3
x188	3	3	3
x193	3	3	3
x200	3	3	3
x230	3	3	3
x265	3	3	3
x300	3	3	3
x306	3	3	3
x307	3	3	3
x358	3	3	3
x363	3	3	3
x367	3	3	3
x368	3	3	3
x371	3	3	3
x387	3	3	3
x397	3	3	3
x398	3	3	3
x400	3	3	3
x418	3	3	3
x431	3	3	3
x436	3	3	3
x450	3	3	3
x457	3	3	3
x474	3	3	3
x477	3	3	3
x482	3	3	3
x486	3	3	3
x499	3	3	3
x543	3	3	3
x569	3	3	3
x570	3	3	3
x571	3	3	3
x573	3	3	3
x592	3	3	3
x598	3	3	3
x599	3	3	3
x602	3	3	3
x606	3	3	3
x619	3	3	3
x628	3	3	3
x629	3	3	3
x634	3	3	3
x635	3	3	3
x666	3	3	3
x734	3	3	3
x767	3	3	3
x769	3	3	3
x787	3	3	3
x796	3	3	3
x811	3	3	3
x817	3	3	3
x828	3	3	3
x838	3	3	3
x852	3	3	3
x874	3	3	3
x875	3	3	3
x876	3	3	3
x889	3	3	3
x916	3	3	3
x921	3	3	3
x932	3	3	3
x936	3	3	3
x957	3	3	3

(75, 4, 6), X=[0,5,28,30,63,70,129,159,171,172,181,191,195,213,221,233,244,246,247,254,278,284,301,305,321,340,348,411,429,430,442,452,487,492,495,497,503,525,537,539,573,578,583,584,593,604,632,644,673,676,688,701,702,705,719,723,734,736,752,789,793,798,803,805,822,853,858,859,868,869,896,938,943,980,984], Y=[7,11,32,49], Z=[1,7,18,25,38,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

Context: 7
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

Context: 18
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

Context: 25
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

Context: 38
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

Context: 41
X	y7	y11	y32	y49
x0	3	3	3	3
x5	3	3	3	3
x28	3	3	3	3
x30	3	3	3	3
x63	3	3	3	3
x70	3	3	3	3
x129	3	3	3	3
x159	3	3	3	3
x171	3	3	3	3
x172	3	3	3	3
x181	3	3	3	3
x191	3	3	3	3
x195	3	3	3	3
x213	3	3	3	3
x221	3	3	3	3
x233	3	3	3	3
x244	3	3	3	3
x246	3	3	3	3
x247	3	3	3	3
x254	3	3	3	3
x278	3	3	3	3
x284	3	3	3	3
x301	3	3	3	3
x305	3	3	3	3
x321	3	3	3	3
x340	3	3	3	3
x348	3	3	3	3
x411	3	3	3	3
x429	3	3	3	3
x430	3	3	3	3
x442	3	3	3	3
x452	3	3	3	3
x487	3	3	3	3
x492	3	3	3	3
x495	3	3	3	3
x497	3	3	3	3
x503	3	3	3	3
x525	3	3	3	3
x537	3	3	3	3
x539	3	3	3	3
x573	3	3	3	3
x578	3	3	3	3
x583	3	3	3	3
x584	3	3	3	3
x593	3	3	3	3
x604	3	3	3	3
x632	3	3	3	3
x644	3	3	3	3
x673	3	3	3	3
x676	3	3	3	3
x688	3	3	3	3
x701	3	3	3	3
x702	3	3	3	3
x705	3	3	3	3
x719	3	3	3	3
x723	3	3	3	3
x734	3	3	3	3
x736	3	3	3	3
x752	3	3	3	3
x789	3	3	3	3
x793	3	3	3	3
x798	3	3	3	3
x803	3	3	3	3
x805	3	3	3	3
x822	3	3	3	3
x853	3	3	3	3
x858	3	3	3	3
x859	3	3	3	3
x868	3	3	3	3
x869	3	3	3	3
x896	3	3	3	3
x938	3	3	3	3
x943	3	3	3	3
x980	3	3	3	3
x984	3	3	3	3

(80, 9, 3), X=[2,14,34,69,71,73,74,80,96,121,125,143,158,180,197,222,243,339,341,344,347,356,388,426,428,442,456,459,465,475,485,518,527,528,550,551,556,589,591,593,604,611,622,640,644,673,695,697,703,715,724,749,758,762,781,804,812,833,834,835,850,856,858,859,860,872,878,882,887,895,910,923,925,930,965,969,982,988,989,992], Y=[1,2,3,11,13,20,22,25,40], Z=[13,22,24], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y1	y2	y3	y11	y13	y20	y22	y25	y40
x2	0	0	0	0	0	0	0	0	0
x14	0	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0	0
x69	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x73	0	0	0	0	0	0	0	0	0
x74	0	0	0	0	0	0	0	0	0
x80	0	0	0	0	0	0	0	0	0
x96	0	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0	0
x143	0	0	0	0	0	0	0	0	0
x158	0	0	0	0	0	0	0	0	0
x180	0	0	0	0	0	0	0	0	0
x197	0	0	0	0	0	0	0	0	0
x222	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
